Experiment,,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block,Confidence,RT_Confidence
3,9,30,1,9,28,survey-likert,28,477941,4213,33.33333333,0.1,question_agency,question_agency_7_Lickert,23.33333333,10,7,16,18,-0.242409137,0.121291386,1,,
3,5,30,1,5,77,survey-likert,77,685237,1167,16.66666667,0.1,question_agency,question_agency_7_Lickert,6.666666667,6,7,22,13,-0.06519646,-0.18816416,2,,
3,7,30,1,7,93,survey-likert,93,741682,991,16.66666667,0.1,question_agency,question_agency_7_Lickert,6.666666667,6,8,17,13,-0.167993051,-0.017123388,3,,
3,6,30,1,6,133,survey-likert,133,885055,892,16.66666667,0.1,question_agency,question_agency_7_Lickert,6.666666667,6,7,16,16,-0.117502717,0.217013699,4,,
3,8,30,1,8,167,survey-likert,167,1003793,1842,16.66666667,0.1,question_agency,question_agency_7_Lickert,6.666666667,4,8,19,14,0.035214919,-0.021896701,5,,
3,14,30,1,14,43,survey-likert,43,534450,2500,16.66666667,0.2,question_agency,question_agency_7_Lickert,-3.333333333,9,9,19,12,-0.209954377,-0.137512532,1,,
3,12,30,1,12,71,survey-likert,71,662623,2854,16.66666667,0.2,question_agency,question_agency_7_Lickert,-3.333333333,7,7,33,15,-0.32413465,-0.147781575,2,,
3,11,30,1,11,114,survey-likert,114,817134,1878,16.66666667,0.2,question_agency,question_agency_7_Lickert,-3.333333333,8,8,22,22,-0.137977084,-0.205721672,3,,
3,10,30,1,10,151,survey-likert,151,949190,1803,16.66666667,0.2,question_agency,question_agency_7_Lickert,-3.333333333,9,7,19,12,-0.065781097,-0.035657651,4,,
3,13,30,1,13,182,survey-likert,182,1057343,1272,16.66666667,0.2,question_agency,question_agency_7_Lickert,-3.333333333,5,5,18,10,-0.153644954,-0.275239143,5,,
3,15,30,1,15,46,survey-likert,46,545386,1932,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,7,7,18,16,-0.223171625,0.051812323,1,,
3,17,30,1,17,68,survey-likert,68,650763,1446,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,9,7,13,20,-0.108239902,0.20478579,2,,
3,16,30,1,16,99,survey-likert,99,761985,1165,33.33333333,0.3,question_agency,question_agency_7_Lickert,3.333333333,4,8,25,18,0.140638175,-0.156245748,3,,
3,19,30,1,19,142,survey-likert,142,917633,1614,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,8,6,17,10,0.150663915,-0.109781693,4,,
3,18,30,1,18,185,survey-likert,185,1067758,1409,33.33333333,0.3,question_agency,question_agency_7_Lickert,3.333333333,5,11,16,15,-0.139502311,0.098425042,5,,
3,24,30,1,24,40,survey-likert,40,522945,1571,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,7,8,17,16,-0.05075637,0.348546353,1,,
3,23,30,1,23,86,survey-likert,86,720041,3595,33.33333333,0.4,question_agency,question_agency_7_Lickert,-6.666666667,8,8,13,16,-0.238010808,-0.122167122,2,,
3,22,30,1,22,105,survey-likert,105,783666,1510,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,7,9,27,18,-0.183582771,-0.163965799,3,,
3,20,30,1,20,145,survey-likert,145,927551,912,50,0.4,question_agency,question_agency_7_Lickert,10,6,8,15,13,0.075722503,0.001732818,4,,
3,21,30,1,21,170,survey-likert,170,1014379,1582,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,9,8,19,15,-0.275907615,-0.129144911,5,,
3,28,30,1,28,37,survey-likert,37,512368,1328,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,7,8,17,11,0.148019439,-0.114157811,1,,
3,26,30,1,26,83,survey-likert,83,707442,1590,50,0.5,question_agency,question_agency_7_Lickert,0,6,8,18,17,-0.072388989,-0.163743989,2,,
3,25,30,1,25,96,survey-likert,96,751816,1128,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,8,5,20,15,-0.143825752,-0.334877527,3,,
3,29,30,1,29,148,survey-likert,148,938382,1828,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,8,9,19,12,-0.015023588,0.282904011,4,,
3,27,30,1,27,176,survey-likert,176,1036397,2657,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,6,6,19,14,-0.114607309,-0.225299525,5,,
3,31,30,1,31,31,survey-likert,31,490806,3859,50,0.6,question_agency,question_agency_7_Lickert,-10,8,10,20,13,0.021518302,0.0197008,1,,
3,30,30,1,30,74,survey-likert,74,675065,3438,33.33333333,0.6,question_agency,question_agency_7_Lickert,-26.66666667,5,3,16,14,-0.091795236,-0.446606762,2,,
3,33,30,1,33,90,survey-likert,90,731686,1056,50,0.6,question_agency,question_agency_7_Lickert,-10,8,8,32,22,0.049367026,-0.019880148,3,,
3,34,30,1,34,130,survey-likert,130,875159,1428,33.33333333,0.6,question_agency,question_agency_7_Lickert,-26.66666667,4,7,27,20,-0.106243191,0.076628077,4,,
3,32,30,1,32,161,survey-likert,161,982486,1544,50,0.6,question_agency,question_agency_7_Lickert,-10,7,5,21,19,-0.264837493,-0.46978581,5,,
3,35,30,1,35,49,survey-likert,49,569142,14749,50,0.7,question_agency,question_agency_7_Lickert,-20,8,9,34,27,-0.212961667,-0.187249861,1,,
3,38,30,1,38,80,survey-likert,80,696844,2600,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,4,8,19,17,0.016390844,0.238608788,2,,
3,39,30,1,39,108,survey-likert,108,794211,1541,50,0.7,question_agency,question_agency_7_Lickert,-20,4,9,18,18,0.133149598,0.01068216,3,,
3,36,30,1,36,139,survey-likert,139,907014,2424,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,6,7,21,14,-0.261294042,-0.013654625,4,,
3,37,30,1,37,188,survey-likert,188,1078775,2014,50,0.7,question_agency,question_agency_7_Lickert,-20,4,4,21,16,0.099855851,-0.393751366,5,,
3,41,30,1,41,52,survey-likert,52,581141,2994,50,0.8,question_agency,question_agency_7_Lickert,-30,5,8,38,25,0.063865022,0.169877425,1,,
3,44,30,1,44,62,survey-likert,62,629525,1905,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,8,8,11,7,0.154831121,0.028472168,2,,
3,42,30,1,42,111,survey-likert,111,806249,3033,66.66666667,0.8,question_agency,question_agency_7_Lickert,-13.33333333,6,4,25,14,-0.133777601,-0.080851149,3,,
3,40,30,1,40,127,survey-likert,127,864727,3577,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,7,5,29,31,0.075212338,0.05187731,4,,
3,43,30,1,43,158,survey-likert,158,971937,1070,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,12,9,30,24,0.060602833,-0.039334552,5,,
3,45,30,1,45,34,survey-likert,34,502035,2223,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,6,8,17,12,0.047605885,0.022563728,1,,
3,46,30,1,46,59,survey-likert,59,618615,8789,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,12,8,30,17,-0.10353591,0.211854101,2,,
3,47,30,1,47,120,survey-likert,120,839888,2092,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,8,11,32,14,0.313981765,-0.183813884,3,,
3,48,30,1,48,124,survey-likert,124,852145,1381,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,8,6,36,26,0.085849737,0.158177787,4,,
3,49,30,1,49,164,survey-likert,164,992946,1456,66.66666667,0.9,question_agency,question_agency_7_Lickert,-23.33333333,7,8,26,24,-0.151379633,0.177726749,5,,
3,53,30,1,53,25,survey-likert,25,464724,2665,100,1,question_agency,question_agency_7_Lickert,0,6,7,19,12,0.111295336,0.059243398,1,,
3,54,30,1,54,65,survey-likert,65,640313,1783,100,1,question_agency,question_agency_7_Lickert,0,5,5,25,12,-0.128564896,-0.260786355,2,,
3,51,30,1,51,117,survey-likert,117,828789,2649,100,1,question_agency,question_agency_7_Lickert,0,7,8,18,20,0.25446345,0.199991355,3,,
3,50,30,1,50,154,survey-likert,154,960756,2559,100,1,question_agency,question_agency_7_Lickert,0,8,8,14,15,-0.257766536,-0.205643313,4,,
3,52,30,1,52,179,survey-likert,179,1047066,1663,100,1,question_agency,question_agency_7_Lickert,0,8,6,35,22,-0.059158495,0.070565744,5,,
3,2,31,1,2,52,survey-likert,52,221997,2098,0,0,question_agency,question_agency_7_Lickert,0,9,8,14,8,-0.134915612,-0.056422339,1,,
3,4,31,1,4,59,survey-likert,59,247307,1243,0,0,question_agency,question_agency_7_Lickert,0,8,8,4,4,-0.10368483,0.03334406,2,,
3,1,31,1,1,117,survey-likert,117,468201,2313,0,0,question_agency,question_agency_7_Lickert,0,9,9,24,10,0.043467783,0.343490121,3,,
3,3,31,1,3,154,survey-likert,154,597736,1248,0,0,question_agency,question_agency_7_Lickert,0,7,4,14,16,-0.174335244,0.1435709,4,,
3,0,31,1,0,158,survey-likert,158,609681,1736,0,0,question_agency,question_agency_7_Lickert,0,7,8,8,8,-0.04647339,0.292464889,5,,
3,6,31,1,6,37,survey-likert,37,164768,2268,0,0.1,question_agency,question_agency_7_Lickert,-10,8,9,26,10,0.3219477,-0.003766671,1,,
3,8,31,1,8,77,survey-likert,77,320756,3014,0,0.1,question_agency,question_agency_7_Lickert,-10,4,6,13,6,0.010480691,0.31473626,2,,
3,5,31,1,5,108,survey-likert,108,433638,2077,16.66666667,0.1,question_agency,question_agency_7_Lickert,6.666666667,8,7,10,19,-0.116274037,-0.138162845,3,,
3,7,31,1,7,145,survey-likert,145,566449,3232,16.66666667,0.1,question_agency,question_agency_7_Lickert,6.666666667,7,6,4,3,-0.246092108,0.397483989,4,,
3,9,31,1,9,161,survey-likert,161,620035,1344,0,0.1,question_agency,question_agency_7_Lickert,-10,8,10,12,6,0.133957428,0.149570832,5,,
3,10,31,1,10,28,survey-likert,28,127856,3157,83.33333333,0.2,question_agency,question_agency_7_Lickert,63.33333333,7,11,6,14,0.154085453,0.328272487,1,,
3,14,31,1,14,62,survey-likert,62,258858,2545,0,0.2,question_agency,question_agency_7_Lickert,-20,4,8,5,12,-0.273460905,0.079630448,2,,
3,11,31,1,11,111,survey-likert,111,443835,1189,0,0.2,question_agency,question_agency_7_Lickert,-20,7,8,10,14,-0.378210416,-0.197728853,3,,
3,13,31,1,13,148,survey-likert,148,576940,1484,16.66666667,0.2,question_agency,question_agency_7_Lickert,-3.333333333,8,6,20,16,0.214835827,-0.079217926,4,,
3,12,31,1,12,170,survey-likert,170,652045,2139,33.33333333,0.2,question_agency,question_agency_7_Lickert,13.33333333,8,9,10,12,0.221031005,0.081836561,5,,
3,19,31,1,19,43,survey-likert,43,186849,1481,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,6,5,13,11,-0.006864146,0.077786195,1,,
3,17,31,1,17,65,survey-likert,65,272241,4373,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,7,6,5,7,-0.396039384,-0.040051725,2,,
3,15,31,1,15,99,survey-likert,99,400717,915,33.33333333,0.3,question_agency,question_agency_7_Lickert,3.333333333,5,7,14,8,0.298922413,-0.161700058,3,,
3,16,31,1,16,130,survey-likert,130,512560,2420,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,7,6,18,20,-0.061301934,-0.030713047,4,,
3,18,31,1,18,173,survey-likert,173,662571,1516,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,8,9,4,2,-0.1191019,0.141572474,5,,
3,23,31,1,23,46,survey-likert,46,198015,2154,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,6,6,31,9,0.408776822,0.246916764,1,,
3,24,31,1,24,80,survey-likert,80,333083,3318,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,7,5,6,30,0.076940252,-0.100133904,2,,
3,21,31,1,21,120,survey-likert,120,478303,1096,33.33333333,0.4,question_agency,question_agency_7_Lickert,-6.666666667,7,4,14,10,0.217680632,-0.081949459,3,,
3,20,31,1,20,136,survey-likert,136,533491,1211,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,8,7,21,11,-0.058480709,-0.018001157,4,,
3,22,31,1,22,176,survey-likert,176,672743,1164,33.33333333,0.4,question_agency,question_agency_7_Lickert,-6.666666667,10,9,5,4,-0.215771366,-0.122989746,5,,
3,25,31,1,25,49,survey-likert,49,210887,3864,0,0.5,question_agency,question_agency_7_Lickert,-50,8,7,10,10,0.089820114,-0.044978491,1,,
3,27,31,1,27,83,survey-likert,83,344519,2428,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,4,7,22,7,-0.36841231,-0.284350644,2,,
3,26,31,1,26,90,survey-likert,90,367998,2354,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,6,4,13,12,-0.152967554,0.139792916,3,,
3,29,31,1,29,151,survey-likert,151,587476,1528,50,0.5,question_agency,question_agency_7_Lickert,0,11,10,22,16,-0.358066741,-0.055632088,4,,
3,28,31,1,28,179,survey-likert,179,682941,1193,50,0.5,question_agency,question_agency_7_Lickert,0,8,9,7,8,0.425992532,-0.101365609,5,,
3,34,31,1,34,22,survey-likert,22,103161,3430,16.66666667,0.6,question_agency,question_agency_7_Lickert,-43.33333333,9,8,16,16,-0.075100524,-0.223653686,1,,
3,31,31,1,31,68,survey-likert,68,283705,2454,50,0.6,question_agency,question_agency_7_Lickert,-10,8,7,13,10,-0.174861387,-0.047687185,2,,
3,30,31,1,30,96,survey-likert,96,390793,2589,33.33333333,0.6,question_agency,question_agency_7_Lickert,-26.66666667,6,4,11,9,0.233527174,-0.013692922,3,,
3,33,31,1,33,124,survey-likert,124,490325,1836,50,0.6,question_agency,question_agency_7_Lickert,-10,9,7,15,15,-0.356963045,0.06778288,4,,
3,32,31,1,32,164,survey-likert,164,630153,1108,50,0.6,question_agency,question_agency_7_Lickert,-10,6,6,5,4,-0.551899637,-0.035369815,5,,
3,37,31,1,37,34,survey-likert,34,153494,2455,33.33333333,0.7,question_agency,question_agency_7_Lickert,-36.66666667,9,8,8,5,0.283847314,0.220908251,1,,
3,39,31,1,39,86,survey-likert,86,355292,1762,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,5,6,12,10,-0.077560255,-0.408144315,2,,
3,36,31,1,36,105,survey-likert,105,422552,2208,50,0.7,question_agency,question_agency_7_Lickert,-20,8,7,18,15,-0.33503839,0.098632692,3,,
3,35,31,1,35,142,survey-likert,142,554205,1019,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,9,4,13,14,-0.164006069,-0.147709456,4,,
3,38,31,1,38,185,survey-likert,185,704361,1856,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,6,9,5,6,0.390878059,-0.135826228,5,,
3,41,31,1,41,31,survey-likert,31,142032,5173,50,0.8,question_agency,question_agency_7_Lickert,-30,7,10,13,11,0.283200723,0.20338214,1,,
3,42,31,1,42,71,survey-likert,71,295877,3161,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,8,4,8,6,-0.161611925,-0.479269774,2,,
3,43,31,1,43,102,survey-likert,102,411332,1602,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,6,9,21,22,-0.109010959,-0.288951524,3,,
3,40,31,1,40,127,survey-likert,127,501128,1797,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,8,6,32,33,0.151489354,0.085375453,4,,
3,44,31,1,44,188,survey-likert,188,715528,2161,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,7,9,6,9,0.325599527,0.282673527,5,,
3,49,31,1,49,25,survey-likert,25,115690,3520,50,0.9,question_agency,question_agency_7_Lickert,-40,9,6,5,2,-0.4754725,0.424044064,1,,
3,45,31,1,45,56,survey-likert,56,237055,3637,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,8,7,8,14,-0.24952797,-0.110927334,2,,
3,47,31,1,47,114,survey-likert,114,456876,4030,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,7,10,30,32,-0.145119807,0.121404502,3,,
3,48,31,1,48,139,survey-likert,139,544177,1675,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,3,6,9,8,-0.114909893,0.161363418,4,,
3,46,31,1,46,167,survey-likert,167,640895,1733,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,4,6,7,8,-0.037384431,0.089616448,5,,
3,52,31,1,52,40,survey-likert,40,176363,2590,100,1,question_agency,question_agency_7_Lickert,0,7,7,12,8,-0.22013779,-0.241190477,1,,
3,50,31,1,50,74,survey-likert,74,308732,3845,100,1,question_agency,question_agency_7_Lickert,0,8,5,12,14,-0.138561396,0.255363797,2,,
3,54,31,1,54,93,survey-likert,93,379196,2189,83.33333333,1,question_agency,question_agency_7_Lickert,-16.66666667,7,5,23,18,0.186355609,0.188275596,3,,
3,51,31,1,51,133,survey-likert,133,523271,1697,100,1,question_agency,question_agency_7_Lickert,0,8,7,9,8,-0.156653278,0.256135494,4,,
3,53,31,1,53,182,survey-likert,182,693499,1545,100,1,question_agency,question_agency_7_Lickert,0,11,8,7,11,-0.160203385,-0.258359312,5,,
3,2,32,1,2,43,survey-likert,43,360433,9875,33.33333333,0,question_agency,question_agency_7_Lickert,33.33333333,7,7,4,2,0.361966724,0.143266781,1,,
3,4,32,1,4,65,survey-likert,65,575898,8093,66.66666667,0,question_agency,question_agency_7_Lickert,66.66666667,9,5,4,5,-0.019127041,0.259645076,2,,
3,1,32,1,1,120,survey-likert,120,889859,4127,0,0,question_agency,question_agency_7_Lickert,0,4,6,7,9,0.187435616,-0.018707143,3,,
3,0,32,1,0,124,survey-likert,124,908302,7034,50,0,question_agency,question_agency_7_Lickert,50,3,6,6,3,0.064364307,-0.083214993,4,,
3,3,32,1,3,164,survey-likert,164,1242627,4735,0,0,question_agency,question_agency_7_Lickert,0,7,8,4,11,0.019281595,-0.226811867,5,,
3,7,32,1,7,40,survey-likert,40,341509,7122,33.33333333,0.1,question_agency,question_agency_7_Lickert,23.33333333,5,7,5,0,0.462902099,0,1,,
3,5,32,1,5,74,survey-likert,74,625819,5443,66.66666667,0.1,question_agency,question_agency_7_Lickert,56.66666667,9,10,4,6,0.110256773,0.31639384,2,,
3,6,32,1,6,108,survey-likert,108,827797,7233,50,0.1,question_agency,question_agency_7_Lickert,40,8,9,7,6,-0.199017265,0.211718468,3,,
3,8,32,1,8,127,survey-likert,127,928563,11232,0,0.1,question_agency,question_agency_7_Lickert,-10,6,6,7,4,-0.009840913,-0.057338344,4,,
3,9,32,1,9,161,survey-likert,161,1228417,4613,33.33333333,0.1,question_agency,question_agency_7_Lickert,23.33333333,7,9,3,6,-0.124515466,0.224558159,5,,
3,13,32,1,13,22,survey-likert,22,232216,11592,16.66666667,0.2,question_agency,question_agency_7_Lickert,-3.333333333,9,7,4,0,-0.042678722,0,1,,
3,12,32,1,12,71,survey-likert,71,611034,6805,50,0.2,question_agency,question_agency_7_Lickert,30,5,8,3,2,-0.029131307,-0.522869148,2,,
3,11,32,1,11,96,survey-likert,96,763250,7476,33.33333333,0.2,question_agency,question_agency_7_Lickert,13.33333333,2,6,9,4,0.230055491,0.450076254,3,,
3,10,32,1,10,139,survey-likert,139,997168,5800,66.66666667,0.2,question_agency,question_agency_7_Lickert,46.66666667,9,5,5,6,-0.004816956,0.041171603,4,,
3,14,32,1,14,182,survey-likert,182,1336631,11048,66.66666667,0.2,question_agency,question_agency_7_Lickert,46.66666667,6,7,5,3,0.144800804,-0.606747304,5,,
3,15,32,1,15,46,survey-likert,46,376458,6722,50,0.3,question_agency,question_agency_7_Lickert,20,8,6,1,8,-0.333352058,-0.117052434,1,,
3,18,32,1,18,62,survey-likert,62,557887,4200,83.33333333,0.3,question_agency,question_agency_7_Lickert,53.33333333,4,8,3,5,0.340216154,0.162834638,2,,
3,19,32,1,19,102,survey-likert,102,793598,7544,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,7,7,4,5,-0.475929997,-0.633266088,3,,
3,17,32,1,17,154,survey-likert,154,1110464,4861,33.33333333,0.3,question_agency,question_agency_7_Lickert,3.333333333,6,6,8,4,-0.54145419,0.107303827,4,,
3,16,32,1,16,158,survey-likert,158,1214744,4205,33.33333333,0.3,question_agency,question_agency_7_Lickert,3.333333333,4,6,4,4,-0.242625031,0.282663054,5,,
3,21,32,1,21,31,survey-likert,31,288085,6442,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,5,5,0,8,0,-0.744997782,1,,
3,22,32,1,22,83,survey-likert,83,676762,6814,66.66666667,0.4,question_agency,question_agency_7_Lickert,26.66666667,6,9,3,3,-0.116288148,0.49790992,2,,
3,23,32,1,23,111,survey-likert,111,842004,5184,50,0.4,question_agency,question_agency_7_Lickert,10,5,4,4,4,-0.238189531,-0.180358872,3,,
3,24,32,1,24,148,survey-likert,148,1082605,6211,66.66666667,0.4,question_agency,question_agency_7_Lickert,26.66666667,7,9,4,3,0.247008981,-0.203633578,4,,
3,20,32,1,20,173,survey-likert,173,1286307,5554,50,0.4,question_agency,question_agency_7_Lickert,10,7,9,7,1,0.16235195,-0.304600666,5,,
3,25,32,1,25,37,survey-likert,37,324690,8679,83.33333333,0.5,question_agency,question_agency_7_Lickert,33.33333333,7,8,4,6,0.626760092,-0.125350357,1,,
3,28,32,1,28,77,survey-likert,77,645198,10363,50,0.5,question_agency,question_agency_7_Lickert,0,6,9,4,4,0.226408743,-0.063465222,2,,
3,27,32,1,27,90,survey-likert,90,732297,3715,83.33333333,0.5,question_agency,question_agency_7_Lickert,33.33333333,6,7,5,4,0.519891587,0.263135829,3,,
3,26,32,1,26,133,survey-likert,133,964664,8896,50,0.5,question_agency,question_agency_7_Lickert,0,6,6,6,4,-0.14872114,0.084824201,4,,
3,29,32,1,29,176,survey-likert,176,1300715,5189,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,5,10,2,3,0.303202383,-0.363116344,5,,
3,32,32,1,32,28,survey-likert,28,272560,8219,66.66666667,0.6,question_agency,question_agency_7_Lickert,6.666666667,5,8,3,7,-0.051581579,-0.085141322,1,,
3,34,32,1,34,59,survey-likert,59,544606,9058,83.33333333,0.6,question_agency,question_agency_7_Lickert,23.33333333,7,7,3,3,-0.123528412,-0.243044371,2,,
3,30,32,1,30,93,survey-likert,93,746158,4472,83.33333333,0.6,question_agency,question_agency_7_Lickert,23.33333333,8,7,4,4,0.340601698,-0.325965334,3,,
