,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
23,37,1,23,161,html-slider-response,161,1015807,7815.0,1.0,0.4,question_agency,question_agency_line,-39.0,5.0,4.0,7.0,10.0,-0.01664300855519732,0.15067828838080544,5
26,37,1,26,40,html-slider-response,40,203599,4700.0,0.0,0.5,question_agency,question_agency_line,-50.0,6.0,4.0,8.0,9.0,-0.36884367784480004,0.04615861892422664,1
29,37,1,29,62,html-slider-response,62,305336,4367.0,5.0,0.5,question_agency,question_agency_line,-45.0,5.0,6.0,13.0,8.0,0.3577851076001533,-0.15908131186621777,2
28,37,1,28,102,html-slider-response,102,606476,5852.0,13.0,0.5,question_agency,question_agency_line,-37.0,4.0,7.0,7.0,9.0,0.38237463013431294,-0.2746413857223749,3
25,37,1,25,142,html-slider-response,142,874784,9655.0,0.0,0.5,question_agency,question_agency_line,-50.0,10.0,8.0,2.0,4.0,0.20562290806348685,-0.10846965977904004,4
27,37,1,27,179,html-slider-response,179,1114966,7962.0,64.0,0.5,question_agency,question_agency_line,14.0,5.0,8.0,5.0,9.0,0.7132277829090475,-0.31782773207919074,5
32,37,1,32,31,html-slider-response,31,160692,4804.0,15.0,0.6,question_agency,question_agency_line,-45.0,4.0,5.0,4.0,6.0,-0.2516614347112096,0.22170897945684806,1
34,37,1,34,68,html-slider-response,68,331381,3550.0,13.0,0.6,question_agency,question_agency_line,-47.0,7.0,8.0,4.0,8.0,-0.13990067089436203,0.35871183501133314,2
31,37,1,31,96,html-slider-response,96,577315,5597.0,67.0,0.6,question_agency,question_agency_line,7.0,5.0,7.0,5.0,7.0,-0.29243255909146065,0.2202650038305171,3
30,37,1,30,133,html-slider-response,133,827422,4718.0,3.0,0.6,question_agency,question_agency_line,-57.0,7.0,11.0,17.0,8.0,-0.1218888432892224,-0.09610863393422024,4
33,37,1,33,185,html-slider-response,185,1147913,5357.0,16.0,0.6,question_agency,question_agency_line,-44.0,4.0,5.0,7.0,10.0,-0.02574074861394191,-0.10345087293931443,5
36,37,1,36,34,html-slider-response,34,175704,5994.0,20.0,0.7,question_agency,question_agency_line,-50.0,7.0,7.0,7.0,12.0,-0.44435337396419106,0.08987370184312057,1
37,37,1,37,56,html-slider-response,56,276974,4382.0,6.0,0.7,question_agency,question_agency_line,-64.0,5.0,6.0,11.0,8.0,-0.11048718862074186,-0.09785975295944394,2
35,37,1,35,120,html-slider-response,120,711815,5163.0,1.0,0.7,question_agency,question_agency_line,-69.0,8.0,5.0,13.0,14.0,-0.2545440203947958,-0.08266121930157033,3
38,37,1,38,145,html-slider-response,145,888969,4625.0,10.0,0.7,question_agency,question_agency_line,-60.0,8.0,9.0,12.0,15.0,0.18498770806616383,-0.30205039564980546,4
39,37,1,39,182,html-slider-response,182,1133336,9241.0,38.0,0.7,question_agency,question_agency_line,-32.0,7.0,6.0,9.0,8.0,0.026888406390974787,-0.03337761076629913,5
42,37,1,42,49,html-slider-response,49,245294,3801.0,93.0,0.8,question_agency,question_agency_line,13.0,5.0,4.0,10.0,11.0,0.3383759199355177,-0.20130425364753307,1
40,37,1,40,80,html-slider-response,80,407843,5732.0,95.0,0.8,question_agency,question_agency_line,15.0,7.0,5.0,8.0,19.0,0.2437618545755268,-0.21290487663735536,2
44,37,1,44,90,html-slider-response,90,549152,4790.0,84.0,0.8,question_agency,question_agency_line,4.0,6.0,8.0,9.0,11.0,0.48623682636118487,0.1641660427281425,3
43,37,1,43,154,html-slider-response,154,931000,5187.0,89.0,0.8,question_agency,question_agency_line,9.0,9.0,8.0,12.0,10.0,0.08887809305378142,0.15495619267785596,4
41,37,1,41,176,html-slider-response,176,1097912,3880.0,74.0,0.8,question_agency,question_agency_line,-6.0,7.0,5.0,8.0,9.0,0.10413060473889253,-0.4742382060294128,5
47,37,1,47,28,html-slider-response,28,146867,4726.0,96.0,0.9,question_agency,question_agency_line,6.0,7.0,6.0,6.0,8.0,-0.001165606023259829,-0.05456337140985215,1
45,37,1,45,83,html-slider-response,83,424145,7251.0,100.0,0.9,question_agency,question_agency_line,10.0,4.0,7.0,7.0,12.0,-0.21439532834614047,0.22726256211965876,2
49,37,1,49,105,html-slider-response,105,619990,4008.0,93.0,0.9,question_agency,question_agency_line,3.0,8.0,5.0,4.0,13.0,-0.47756518584744817,0.026053138268850577,3
46,37,1,46,127,html-slider-response,127,798212,4864.0,92.0,0.9,question_agency,question_agency_line,2.0,8.0,7.0,12.0,9.0,-0.013742600712855154,0.11313206265056946,4
48,37,1,48,167,html-slider-response,167,1053075,10526.0,84.0,0.9,question_agency,question_agency_line,-6.0,10.0,9.0,11.0,11.0,-0.24252036795428825,0.18161096014795033,5
50,37,1,50,22,html-slider-response,22,119419,5575.0,100.0,1.0,question_agency,question_agency_line,0.0,8.0,6.0,7.0,13.0,0.5034783556912485,-0.21007827586503702,1
52,37,1,52,65,html-slider-response,65,318818,4468.0,99.0,1.0,question_agency,question_agency_line,-1.0,5.0,5.0,8.0,10.0,-0.1535898340015857,0.05147971729139068,2
51,37,1,51,99,html-slider-response,99,591400,5031.0,62.0,1.0,question_agency,question_agency_line,-38.0,6.0,6.0,0.0,0.0,0.0,0.0,3
53,37,1,53,148,html-slider-response,148,903688,5591.0,94.0,1.0,question_agency,question_agency_line,-6.0,7.0,4.0,9.0,10.0,-0.41376833458988155,-0.1835973898001344,4
54,37,1,54,188,html-slider-response,188,1163135,5179.0,81.0,1.0,question_agency,question_agency_line,-19.0,5.0,7.0,8.0,11.0,-0.05792339349038483,-0.35882088278453933,5
0,38,1,0,46,html-slider-response,46,355909,5958.0,4.0,0.0,question_agency,question_agency_line,4.0,6.0,5.0,6.0,16.0,-0.40698933227390754,0.006892185520637773,1
1,38,1,1,62,html-slider-response,62,441084,3944.0,5.0,0.0,question_agency,question_agency_line,5.0,6.0,6.0,15.0,8.0,-0.30986421250779117,0.3396686472482755,2
3,38,1,3,108,html-slider-response,108,668532,11649.0,0.0,0.0,question_agency,question_agency_line,0.0,7.0,10.0,4.0,5.0,0.22104468728920793,0.022481917372990382,3
2,38,1,2,133,html-slider-response,133,920145,5312.0,1.0,0.0,question_agency,question_agency_line,1.0,8.0,9.0,18.0,8.0,0.18830529892855474,-0.03201023778399943,4
4,38,1,4,185,html-slider-response,185,1207083,4332.0,2.0,0.0,question_agency,question_agency_line,2.0,8.0,5.0,8.0,15.0,0.03245068884633862,-0.07816818367894471,5
8,38,1,8,37,html-slider-response,37,311064,4599.0,0.0,0.1,question_agency,question_agency_line,-10.0,6.0,7.0,8.0,9.0,-0.03531972567050686,-0.4883610004052243,1
5,38,1,5,80,html-slider-response,80,523959,6205.0,0.0,0.1,question_agency,question_agency_line,-10.0,6.0,4.0,12.0,6.0,-0.038987857706917844,-0.3054360085629728,2
6,38,1,6,96,html-slider-response,96,604240,5036.0,0.0,0.1,question_agency,question_agency_line,-10.0,7.0,8.0,16.0,11.0,0.32224323308617475,-0.045846710798676374,3
7,38,1,7,145,html-slider-response,145,980457,4626.0,4.0,0.1,question_agency,question_agency_line,-6.0,7.0,6.0,4.0,9.0,0.4677995108093555,-0.002094710579589748,4
9,38,1,9,179,html-slider-response,179,1179988,4220.0,11.0,0.1,question_agency,question_agency_line,1.0,4.0,9.0,13.0,2.0,-0.43728803806585825,0.03126431870402658,5
12,38,1,12,28,html-slider-response,28,268738,7939.0,38.0,0.2,question_agency,question_agency_line,18.0,9.0,5.0,12.0,4.0,0.23975507665289897,0.43321479759944787,1
11,38,1,11,83,html-slider-response,83,539354,6369.0,4.0,0.2,question_agency,question_agency_line,-16.0,9.0,7.0,10.0,10.0,-0.3936840936581657,0.04979501170234131,2
14,38,1,14,99,html-slider-response,99,618464,5205.0,0.0,0.2,question_agency,question_agency_line,-20.0,5.0,9.0,10.0,5.0,0.07950625666331586,0.2944562614281266,3
10,38,1,10,139,html-slider-response,139,953710,8516.0,3.0,0.2,question_agency,question_agency_line,-17.0,8.0,7.0,13.0,14.0,-0.17393077651359995,0.07137951564286667,4
13,38,1,13,182,html-slider-response,182,1193705,4673.0,0.0,0.2,question_agency,question_agency_line,-20.0,6.0,9.0,14.0,16.0,-0.1357821291895212,-0.39581492172810473,5
16,38,1,16,22,html-slider-response,22,234259,11489.0,48.0,0.3,question_agency,question_agency_line,18.0,7.0,8.0,4.0,4.0,0.11408448932761113,-0.0023047737629783983,1
17,38,1,17,68,html-slider-response,68,467410,3894.0,3.0,0.3,question_agency,question_agency_line,-27.0,8.0,9.0,17.0,4.0,0.04582701057928902,-0.14967509819499147,2
15,38,1,15,93,html-slider-response,93,590143,5622.0,4.0,0.3,question_agency,question_agency_line,-26.0,9.0,8.0,7.0,4.0,0.29429700929712843,-0.35953295126731455,3
18,38,1,18,151,html-slider-response,151,1007259,4539.0,1.0,0.3,question_agency,question_agency_line,-29.0,8.0,6.0,14.0,14.0,0.04559618534112226,-0.40134494482586,4
19,38,1,19,176,html-slider-response,176,1166713,10131.0,12.0,0.3,question_agency,question_agency_line,-18.0,8.0,9.0,13.0,6.0,-0.09312916453881145,-0.09786244473541275,5
22,38,1,22,34,html-slider-response,34,297433,6060.0,11.0,0.4,question_agency,question_agency_line,-29.0,6.0,9.0,15.0,2.0,0.13861660049538235,0.07710977747326513,1
20,38,1,20,86,html-slider-response,86,552749,4383.0,8.0,0.4,question_agency,question_agency_line,-32.0,6.0,7.0,8.0,7.0,-0.01267658027932627,0.1761695202501611,2
24,38,1,24,120,html-slider-response,120,856364,134631.0,1.0,0.4,question_agency,question_agency_line,-39.0,11.0,6.0,14.0,12.0,0.08295124606810717,-0.31591816607704193,3
23,38,1,23,148,html-slider-response,148,993667,4189.0,1.0,0.4,question_agency,question_agency_line,-39.0,8.0,6.0,8.0,7.0,-0.21204595085470135,0.1255377601010169,4
21,38,1,21,158,html-slider-response,158,1040541,7476.0,0.0,0.4,question_agency,question_agency_line,-40.0,5.0,6.0,6.0,6.0,0.1485077455137856,0.30019391953864477,5
28,38,1,28,49,html-slider-response,49,369189,4243.0,42.0,0.5,question_agency,question_agency_line,-8.0,6.0,10.0,3.0,8.0,0.26190274661792706,0.39421237469857884,1
26,38,1,26,59,html-slider-response,59,428120,10031.0,36.0,0.5,question_agency,question_agency_line,-14.0,7.0,7.0,6.0,4.0,-0.13240271960006966,0.043506173289480886,2
29,38,1,29,102,html-slider-response,102,634299,6794.0,2.0,0.5,question_agency,question_agency_line,-48.0,5.0,7.0,8.0,4.0,-0.46796600111518394,0.009429339206890658,3
25,38,1,25,127,html-slider-response,127,889716,6884.0,11.0,0.5,question_agency,question_agency_line,-39.0,8.0,7.0,17.0,8.0,-0.35757012891302603,-0.2808992039429789,4
27,38,1,27,161,html-slider-response,161,1055475,5895.0,0.0,0.5,question_agency,question_agency_line,-50.0,6.0,2.0,0.0,10.0,0.0,-0.4424325125037199,5
34,38,1,34,43,html-slider-response,43,340927,6431.0,54.0,0.6,question_agency,question_agency_line,-6.0,7.0,10.0,6.0,9.0,0.2834148026267138,0.32515524775469723,1
33,38,1,33,65,html-slider-response,65,454478,4373.0,75.0,0.6,question_agency,question_agency_line,15.0,7.0,8.0,8.0,2.0,0.46663119416819737,0.28096087435587863,2
32,38,1,32,105,html-slider-response,105,647848,4516.0,8.0,0.6,question_agency,question_agency_line,-52.0,4.0,7.0,14.0,7.0,-0.4951044365320663,-0.1963122065754639,3
31,38,1,31,130,html-slider-response,130,905794,7053.0,67.0,0.6,question_agency,question_agency_line,7.0,10.0,9.0,4.0,7.0,-0.061635427137798654,0.2669329752841011,4
30,38,1,30,164,html-slider-response,164,1071462,6961.0,88.0,0.6,question_agency,question_agency_line,28.0,7.0,5.0,4.0,3.0,0.4416250230364378,0.44077515934431455,5
36,38,1,36,31,html-slider-response,31,282352,4592.0,35.0,0.7,question_agency,question_agency_line,-35.0,7.0,9.0,6.0,10.0,0.2431818552187853,-0.35140841011723056,1
39,38,1,39,56,html-slider-response,56,409055,4968.0,37.0,0.7,question_agency,question_agency_line,-33.0,9.0,5.0,4.0,4.0,-0.21101271986059247,0.5977450308185368,2
37,38,1,37,90,html-slider-response,90,575469,4096.0,83.0,0.7,question_agency,question_agency_line,13.0,4.0,6.0,5.0,4.0,-0.24165360735022504,0.49580239351493444,3
35,38,1,35,124,html-slider-response,124,873798,6374.0,73.0,0.7,question_agency,question_agency_line,3.0,8.0,5.0,5.0,4.0,-0.39356971659274187,-0.35983760910835827,4
38,38,1,38,173,html-slider-response,173,1147539,4545.0,36.0,0.7,question_agency,question_agency_line,-34.0,8.0,6.0,4.0,3.0,-0.5856324745963485,0.2898912119302747,5
44,38,1,44,52,html-slider-response,52,390454,12247.0,88.0,0.8,question_agency,question_agency_line,8.0,7.0,3.0,3.0,4.0,0.5386179942121367,0.0437914396965078,1
43,38,1,43,71,html-slider-response,71,481263,4819.0,95.0,0.8,question_agency,question_agency_line,15.0,9.0,9.0,5.0,8.0,-0.27756773765750953,-0.13054864417008769,2
40,38,1,40,111,html-slider-response,111,683789,6209.0,100.0,0.8,question_agency,question_agency_line,20.0,7.0,6.0,5.0,6.0,0.10145131749383636,0.26855707832098197,3
41,38,1,41,136,html-slider-response,136,936155,6973.0,23.0,0.8,question_agency,question_agency_line,-57.0,4.0,6.0,0.0,0.0,0.0,0.0,4
42,38,1,42,170,html-slider-response,170,1133888,40102.0,79.0,0.8,question_agency,question_agency_line,-1.0,9.0,11.0,3.0,4.0,0.2009584406452806,0.4987844949440951,5
45,38,1,45,40,html-slider-response,40,325479,5383.0,99.0,0.9,question_agency,question_agency_line,9.0,7.0,9.0,4.0,5.0,-0.005107291743346394,-0.2925452355017447,1
47,38,1,47,74,html-slider-response,74,494390,4751.0,96.0,0.9,question_agency,question_agency_line,6.0,9.0,6.0,7.0,4.0,-0.5405657235938319,-0.3149418465834282,2
49,38,1,49,114,html-slider-response,114,699164,6338.0,99.0,0.9,question_agency,question_agency_line,9.0,5.0,8.0,6.0,6.0,0.0018754814973593725,-0.08683043431762327,3
48,38,1,48,142,html-slider-response,142,966797,4054.0,92.0,0.9,question_agency,question_agency_line,2.0,7.0,10.0,6.0,6.0,0.30709368741264487,-0.2842388694168892,4
46,38,1,46,188,html-slider-response,188,1223073,6949.0,92.0,0.9,question_agency,question_agency_line,2.0,6.0,4.0,4.0,3.0,0.2645385327881279,-0.4456936570412414,5
52,38,1,52,25,html-slider-response,25,251775,8496.0,100.0,1.0,question_agency,question_agency_line,0.0,8.0,8.0,3.0,4.0,-0.22725203722298346,0.05873171822393128,1
51,38,1,51,77,html-slider-response,77,508740,5319.0,100.0,1.0,question_agency,question_agency_line,0.0,7.0,6.0,3.0,4.0,-0.20524905857783296,0.31063555914426505,2
53,38,1,53,117,html-slider-response,117,712705,4481.0,99.0,1.0,question_agency,question_agency_line,-1.0,9.0,6.0,6.0,6.0,0.1726221228594309,0.21890740767387798,3
54,38,1,54,154,html-slider-response,154,1022052,5755.0,98.0,1.0,question_agency,question_agency_line,-2.0,5.0,4.0,4.0,5.0,0.09649875046932951,0.041098485503686534,4
50,38,1,50,167,html-slider-response,167,1084761,4234.0,99.0,1.0,question_agency,question_agency_line,-1.0,6.0,4.0,4.0,5.0,0.12405935669782364,-0.09239325431802575,5
2,39,1,2,34,html-slider-response,34,163783,3850.0,0.0,0.0,question_agency,question_agency_line,0.0,7.0,9.0,23.0,15.0,-0.009252064267699395,0.12614919371537822,1
0,39,1,0,83,html-slider-response,83,375783,4401.0,0.0,0.0,question_agency,question_agency_line,0.0,7.0,5.0,22.0,9.0,0.37095459342382126,0.46692890586688135,2
1,39,1,1,117,html-slider-response,117,548021,3914.0,0.0,0.0,question_agency,question_agency_line,0.0,6.0,7.0,33.0,16.0,-0.22636513115907017,0.21241603502127257,3
4,39,1,4,145,html-slider-response,145,670994,4005.0,0.0,0.0,question_agency,question_agency_line,0.0,8.0,7.0,25.0,12.0,0.356795836054961,-0.23620807086405926,4
3,39,1,3,158,html-slider-response,158,724373,3681.0,0.0,0.0,question_agency,question_agency_line,0.0,6.0,6.0,26.0,25.0,0.49842268934417405,-0.20368554076020898,5
7,39,1,7,22,html-slider-response,22,110348,4858.0,2.0,0.1,question_agency,question_agency_line,-8.0,4.0,3.0,15.0,16.0,-0.4533153791530643,-0.4636448525381535,1
6,39,1,6,59,html-slider-response,59,270053,3930.0,3.0,0.1,question_agency,question_agency_line,-7.0,5.0,9.0,34.0,17.0,-0.3262593341852323,0.14754868089951242,2
5,39,1,5,99,html-slider-response,99,465824,5045.0,58.0,0.1,question_agency,question_agency_line,48.0,7.0,10.0,11.0,19.0,0.009295867598796878,0.08819409176617468,3
9,39,1,9,136,html-slider-response,136,630618,4345.0,0.0,0.1,question_agency,question_agency_line,-10.0,7.0,6.0,38.0,12.0,0.3193360946606771,0.15868975350329811,4
8,39,1,8,173,html-slider-response,173,787347,4572.0,0.0,0.1,question_agency,question_agency_line,-10.0,4.0,6.0,30.0,3.0,-0.12785261716505958,0.0005539761538019417,5
14,39,1,14,28,html-slider-response,28,137431,3411.0,17.0,0.2,question_agency,question_agency_line,-3.0,7.0,6.0,12.0,13.0,0.11990799933546124,-0.2700634560061805,1
10,39,1,10,68,html-slider-response,68,309935,3330.0,7.0,0.2,question_agency,question_agency_line,-13.0,6.0,4.0,19.0,20.0,0.09005170969550548,0.38595429614904503,2
12,39,1,12,120,html-slider-response,120,561706,4656.0,3.0,0.2,question_agency,question_agency_line,-17.0,8.0,6.0,19.0,10.0,0.10606929026800008,-0.0724847693593907,3
11,39,1,11,130,html-slider-response,130,603184,4834.0,1.0,0.2,question_agency,question_agency_line,-19.0,7.0,7.0,53.0,8.0,-0.19788423378342002,0.05888479392043924,4
13,39,1,13,161,html-slider-response,161,736422,3010.0,11.0,0.2,question_agency,question_agency_line,-9.0,4.0,4.0,17.0,36.0,0.04614156616291978,-0.3918615561904542,5
19,39,1,19,49,html-slider-response,49,226456,3213.0,29.0,0.3,question_agency,question_agency_line,-1.0,9.0,9.0,20.0,25.0,0.11251318127629027,0.26600300106577845,1
18,39,1,18,74,html-slider-response,74,334989,3893.0,7.0,0.3,question_agency,question_agency_line,-23.0,5.0,4.0,27.0,18.0,-0.06372537442235501,-0.5073789159366232,2
15,39,1,15,102,html-slider-response,102,479168,4303.0,0.0,0.3,question_agency,question_agency_line,-30.0,7.0,7.0,22.0,15.0,-0.2850616074477304,0.06798014317054597,3
16,39,1,16,139,html-slider-response,139,643100,3452.0,5.0,0.3,question_agency,question_agency_line,-25.0,4.0,6.0,33.0,24.0,-0.05707540218299185,-0.06829738308310641,4
17,39,1,17,188,html-slider-response,188,852832,4483.0,4.0,0.3,question_agency,question_agency_line,-26.0,4.0,4.0,18.0,13.0,-0.25451170053518984,0.022089298547667825,5
22,39,1,22,43,html-slider-response,43,201211,3134.0,50.0,0.4,question_agency,question_agency_line,10.0,5.0,7.0,12.0,10.0,0.05621987080540949,-0.16163211958722584,1
21,39,1,21,86,html-slider-response,86,388161,3360.0,28.0,0.4,question_agency,question_agency_line,-12.0,7.0,9.0,15.0,8.0,-0.16174420307457935,0.5550776426569893,2
23,39,1,23,108,html-slider-response,108,505302,4307.0,6.0,0.4,question_agency,question_agency_line,-34.0,6.0,7.0,25.0,19.0,-0.08763328104940618,-0.2982476600897199,3
20,39,1,20,154,html-slider-response,154,709527,3723.0,28.0,0.4,question_agency,question_agency_line,-12.0,5.0,6.0,45.0,9.0,-0.0027255655522288747,0.24584159957752647,4
24,39,1,24,170,html-slider-response,170,773753,4002.0,50.0,0.4,question_agency,question_agency_line,10.0,5.0,8.0,27.0,10.0,0.4464740970560622,0.0012302105363174128,5
25,39,1,25,31,html-slider-response,31,150901,4448.0,33.0,0.5,question_agency,question_agency_line,-17.0,9.0,5.0,11.0,7.0,-0.16978648653887746,0.04199689776881711,1
26,39,1,26,71,html-slider-response,71,322064,3107.0,59.0,0.5,question_agency,question_agency_line,9.0,8.0,8.0,19.0,10.0,-0.04451985338913268,0.19103868198070087,2
28,39,1,28,111,html-slider-response,111,521769,7446.0,23.0,0.5,question_agency,question_agency_line,-27.0,8.0,6.0,12.0,10.0,0.07581781759982475,0.12472263064932919,3
29,39,1,29,127,html-slider-response,127,589321,4103.0,30.0,0.5,question_agency,question_agency_line,-20.0,7.0,6.0,29.0,20.0,-0.15018375018400182,0.5787614823012992,4
27,39,1,27,179,html-slider-response,179,813532,4196.0,23.0,0.5,question_agency,question_agency_line,-27.0,7.0,7.0,9.0,6.0,0.27779673527838455,0.04377173663068255,5
32,39,1,32,46,html-slider-response,46,214217,3989.0,88.0,0.6,question_agency,question_agency_line,28.0,8.0,6.0,15.0,9.0,-0.006486246032797466,0.3098248277266382,1
33,39,1,33,77,html-slider-response,77,347560,3547.0,83.0,0.6,question_agency,question_agency_line,23.0,7.0,6.0,21.0,10.0,-0.047786231569298336,-0.21726402280058746,2
34,39,1,34,96,html-slider-response,96,451763,26303.0,55.0,0.6,question_agency,question_agency_line,-5.0,3.0,7.0,9.0,10.0,-0.5149658175720123,0.19666606171819087,3
30,39,1,30,151,html-slider-response,151,696777,3789.0,43.0,0.6,question_agency,question_agency_line,-17.0,8.0,7.0,8.0,12.0,0.15702392483076882,0.4200825175277107,4
31,39,1,31,164,html-slider-response,164,748592,3107.0,20.0,0.6,question_agency,question_agency_line,-40.0,4.0,6.0,34.0,11.0,-0.35394644535101544,-0.2569777360738131,5
35,39,1,35,37,html-slider-response,37,176627,3824.0,96.0,0.7,question_agency,question_agency_line,26.0,5.0,6.0,15.0,14.0,-0.12475138527459703,-0.12429162288101199,1
39,39,1,39,80,html-slider-response,80,362337,5747.0,92.0,0.7,question_agency,question_agency_line,22.0,6.0,4.0,12.0,8.0,0.24819030786233107,0.1698145457764604,2
38,39,1,38,90,html-slider-response,90,402133,3618.0,43.0,0.7,question_agency,question_agency_line,-27.0,7.0,6.0,12.0,4.0,0.035805492687666245,-0.04271957612360134,3
36,39,1,36,142,html-slider-response,142,657969,5846.0,53.0,0.7,question_agency,question_agency_line,-17.0,5.0,5.0,11.0,20.0,0.435124083458569,-0.4437365774460722,4
37,39,1,37,182,html-slider-response,182,825636,3069.0,51.0,0.7,question_agency,question_agency_line,-19.0,3.0,4.0,15.0,9.0,0.3581802602853961,-0.07819052163529057,5
44,39,1,44,25,html-slider-response,25,125001,5638.0,89.0,0.8,question_agency,question_agency_line,9.0,6.0,7.0,8.0,6.0,0.18539974858267483,0.13078899450167472,1
41,39,1,41,62,html-slider-response,62,284790,5704.0,94.0,0.8,question_agency,question_agency_line,14.0,7.0,7.0,13.0,8.0,-0.2775561706770722,0.44537871113349353,2
40,39,1,40,114,html-slider-response,114,535085,4276.0,77.0,0.8,question_agency,question_agency_line,-3.0,8.0,7.0,8.0,6.0,0.20337007412482366,0.2719847680966847,3
43,39,1,43,124,html-slider-response,124,576186,3338.0,73.0,0.8,question_agency,question_agency_line,-7.0,9.0,9.0,8.0,8.0,0.311874907279467,0.06421603064344458,4
42,39,1,42,167,html-slider-response,167,760720,3105.0,72.0,0.8,question_agency,question_agency_line,-8.0,7.0,5.0,7.0,7.0,0.04242916533112318,-0.3722710602350787,5
47,39,1,47,40,html-slider-response,40,189054,3403.0,100.0,0.9,question_agency,question_agency_line,10.0,9.0,11.0,12.0,8.0,-0.2583486678212641,0.44948676589912145,1
48,39,1,48,65,html-slider-response,65,297578,3775.0,88.0,0.9,question_agency,question_agency_line,-2.0,7.0,7.0,14.0,11.0,-0.11840530616560054,0.1925679114255268,2
49,39,1,49,93,html-slider-response,93,416419,5244.0,91.0,0.9,question_agency,question_agency_line,1.0,6.0,9.0,10.0,6.0,-0.10717445236918552,-0.378170534454883,3
46,39,1,46,133,html-slider-response,133,617243,5022.0,67.0,0.9,question_agency,question_agency_line,-23.0,7.0,7.0,9.0,6.0,-0.3062595606002783,0.43241540917388965,4
45,39,1,45,176,html-slider-response,176,800319,3941.0,43.0,0.9,question_agency,question_agency_line,-47.0,9.0,6.0,8.0,2.0,0.1629934857440001,-0.18356887936860655,5
50,39,1,50,52,html-slider-response,52,239972,4498.0,100.0,1.0,question_agency,question_agency_line,0.0,9.0,8.0,13.0,10.0,0.2977603394466734,-0.12150804303300265,1
51,39,1,51,56,html-slider-response,56,257116,3575.0,100.0,1.0,question_agency,question_agency_line,0.0,7.0,4.0,13.0,11.0,-0.2637711782980806,0.0007033087168984059,2
54,39,1,54,105,html-slider-response,105,491964,3767.0,100.0,1.0,question_agency,question_agency_line,0.0,8.0,6.0,11.0,9.0,-0.16155911676508483,0.2890066441522484,3
53,39,1,53,148,html-slider-response,148,683964,3935.0,100.0,1.0,question_agency,question_agency_line,0.0,8.0,6.0,7.0,6.0,0.43819057377366005,0.18653378510543678,4
52,39,1,52,185,html-slider-response,185,839322,4647.0,90.0,1.0,question_agency,question_agency_line,-10.0,7.0,2.0,12.0,3.0,0.0089456370740245,-0.6878936679769083,5
4,40,1,4,49,html-slider-response,49,439151,2590.0,3.0,0.0,question_agency,question_agency_line,3.0,9.0,9.0,17.0,8.0,-0.27767483793425685,0.07732860821644452,1
2,40,1,2,80,html-slider-response,80,788079,3859.0,26.0,0.0,question_agency,question_agency_line,26.0,8.0,8.0,7.0,4.0,0.01917682968133366,-0.23420103155193225,2
0,40,1,0,102,html-slider-response,102,1071815,3734.0,0.0,0.0,question_agency,question_agency_line,0.0,5.0,4.0,10.0,12.0,-0.07803934820226104,-0.16760843891151098,3
1,40,1,1,148,html-slider-response,148,1326303,6724.0,99.0,0.0,question_agency,question_agency_line,99.0,5.0,3.0,4.0,8.0,-0.1232538810941109,-0.29069827108034363,4
3,40,1,3,179,html-slider-response,179,1509959,4885.0,1.0,0.0,question_agency,question_agency_line,1.0,9.0,4.0,15.0,12.0,-0.5264800202513852,0.3616278615854148,5
9,40,1,9,40,html-slider-response,40,400950,2888.0,47.0,0.1,question_agency,question_agency_line,37.0,9.0,9.0,10.0,33.0,0.5078807668782118,0.29771295124356784,1
6,40,1,6,74,html-slider-response,74,762447,4859.0,0.0,0.1,question_agency,question_agency_line,-10.0,11.0,7.0,6.0,8.0,0.04207947965060848,-0.03585134872754524,2
7,40,1,7,117,html-slider-response,117,1160920,10898.0,0.0,0.1,question_agency,question_agency_line,-10.0,5.0,7.0,2.0,2.0,-0.2845324977094973,-0.23834485733803562,3
8,40,1,8,124,html-slider-response,124,1204246,6731.0,4.0,0.1,question_agency,question_agency_line,-6.0,7.0,9.0,6.0,6.0,-0.0040673982147313124,0.02538169538361822,4
5,40,1,5,158,html-slider-response,158,1415982,4941.0,5.0,0.1,question_agency,question_agency_line,-5.0,4.0,8.0,4.0,8.0,-0.019004524094167027,-0.39952057616753456,5
10,40,1,10,43,html-slider-response,43,412942,2982.0,28.0,0.2,question_agency,question_agency_line,8.0,7.0,8.0,22.0,6.0,0.2722932842306078,-0.11808989923932595,1
12,40,1,12,56,html-slider-response,56,675422,3554.0,17.0,0.2,question_agency,question_agency_line,-3.0,2.0,5.0,3.0,5.0,-0.10566771290206349,0.48653782217810637,2
13,40,1,13,114,html-slider-response,114,1140996,15670.0,6.0,0.2,question_agency,question_agency_line,-14.0,7.0,8.0,5.0,8.0,-0.32082845961051754,0.22847686767210967,3
14,40,1,14,139,html-slider-response,139,1278286,7543.0,49.0,0.2,question_agency,question_agency_line,29.0,8.0,8.0,7.0,9.0,-0.480278055027637,-0.04072103935120349,4
11,40,1,11,182,html-slider-response,182,1522815,3824.0,0.0,0.2,question_agency,question_agency_line,-20.0,9.0,9.0,13.0,17.0,-0.09722917894836247,-0.14577965501461426,5
