,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
23,33,1,23,52,html-slider-response,52,308496,5200.0,3.0,0.4,question_agency,question_agency_line_100,-37.0,7.0,7.0,15.0,12.0,-0.16738178137388562,0.20954789317445313,1
24,33,1,24,83,html-slider-response,83,462899,5579.0,20.0,0.4,question_agency,question_agency_line_100,-20.0,7.0,8.0,18.0,2.0,0.3169202419513465,0.14809501024257202,2
20,33,1,20,102,html-slider-response,102,549139,4048.0,30.0,0.4,question_agency,question_agency_line_100,-10.0,7.0,9.0,10.0,15.0,0.3181232094556775,0.20668825598578097,3
21,33,1,21,136,html-slider-response,136,709666,3846.0,39.0,0.4,question_agency,question_agency_line_100,-1.0,9.0,9.0,27.0,0.0,-0.3621676810633678,0.0,4
22,33,1,22,170,html-slider-response,170,853305,3443.0,20.0,0.4,question_agency,question_agency_line_100,-20.0,7.0,6.0,21.0,3.0,0.029459047728337143,0.5455574394724174,5
25,33,1,25,28,html-slider-response,28,200153,3547.0,61.0,0.5,question_agency,question_agency_line_100,11.0,6.0,5.0,5.0,2.0,0.403153983459741,0.2649340431464441,1
29,33,1,29,62,html-slider-response,62,368247,3753.0,39.0,0.5,question_agency,question_agency_line_100,-11.0,9.0,9.0,9.0,4.0,0.03425806789475488,0.10994809362373341,2
28,33,1,28,90,html-slider-response,90,496759,3830.0,3.0,0.5,question_agency,question_agency_line_100,-47.0,8.0,7.0,4.0,4.0,0.20690043158445984,-0.18067221531140729,3
26,33,1,26,151,html-slider-response,151,773300,4075.0,30.0,0.5,question_agency,question_agency_line_100,-20.0,7.0,6.0,37.0,2.0,-0.1781829351136279,0.06463394854837876,4
27,33,1,27,185,html-slider-response,185,920551,4031.0,50.0,0.5,question_agency,question_agency_line_100,0.0,7.0,7.0,7.0,0.0,-0.03359431845331506,0.0,5
33,33,1,33,25,html-slider-response,25,187590,4102.0,50.0,0.6,question_agency,question_agency_line_100,-10.0,9.0,9.0,9.0,2.0,-0.21499009806348904,0.38509557157918084,1
30,33,1,30,80,html-slider-response,80,448294,4348.0,60.0,0.6,question_agency,question_agency_line_100,0.0,8.0,8.0,17.0,8.0,-0.06660868327506633,0.273657874369309,2
34,33,1,34,108,html-slider-response,108,577153,5316.0,69.0,0.6,question_agency,question_agency_line_100,9.0,4.0,5.0,4.0,7.0,0.007905837996328711,-0.12960772579114965,3
31,33,1,31,145,html-slider-response,145,747252,3382.0,39.0,0.6,question_agency,question_agency_line_100,-21.0,7.0,9.0,13.0,0.0,-0.0697382497752919,0.0,4
32,33,1,32,176,html-slider-response,176,880793,3548.0,70.0,0.6,question_agency,question_agency_line_100,10.0,8.0,8.0,27.0,0.0,-0.52488849808015,0.0,5
36,33,1,36,34,html-slider-response,34,226786,4075.0,60.0,0.7,question_agency,question_agency_line_100,-10.0,9.0,8.0,5.0,4.0,-0.08973555758747202,0.2787437237741042,1
35,33,1,35,74,html-slider-response,74,421036,3707.0,81.0,0.7,question_agency,question_agency_line_100,11.0,6.0,7.0,9.0,2.0,-0.012029414883541516,-0.1980955580163182,2
39,33,1,39,105,html-slider-response,105,562821,4661.0,69.0,0.7,question_agency,question_agency_line_100,-1.0,8.0,7.0,8.0,7.0,-0.3066551023115899,-0.45872288667143735,3
37,33,1,37,130,html-slider-response,130,683544,3914.0,60.0,0.7,question_agency,question_agency_line_100,-10.0,5.0,4.0,13.0,0.0,-0.07026408148005601,0.0,4
38,33,1,38,182,html-slider-response,182,907501,3662.0,60.0,0.7,question_agency,question_agency_line_100,-10.0,8.0,8.0,4.0,0.0,-0.31978951712592085,0.0,5
44,33,1,44,31,html-slider-response,31,213700,4517.0,80.0,0.8,question_agency,question_agency_line_100,0.0,5.0,6.0,4.0,3.0,-0.12072712952176638,-0.04704165172013651,1
43,33,1,43,59,html-slider-response,59,355467,5449.0,80.0,0.8,question_agency,question_agency_line_100,0.0,9.0,9.0,13.0,2.0,0.1667776106441556,0.18234097555450202,2
42,33,1,42,114,html-slider-response,114,604415,4741.0,50.0,0.8,question_agency,question_agency_line_100,-30.0,6.0,6.0,14.0,8.0,0.0023509994728787764,-0.11974751241099182,3
41,33,1,41,127,html-slider-response,127,670624,3088.0,70.0,0.8,question_agency,question_agency_line_100,-10.0,6.0,9.0,5.0,2.0,-0.15668388477653605,-0.10011976514293135,4
40,33,1,40,188,html-slider-response,188,933209,3645.0,60.0,0.8,question_agency,question_agency_line_100,-20.0,6.0,5.0,5.0,0.0,-0.21239439526797574,0.0,5
49,33,1,49,22,html-slider-response,22,174475,6728.0,90.0,0.9,question_agency,question_agency_line_100,0.0,10.0,6.0,8.0,4.0,-0.20837774709543483,-0.29526068116758847,1
46,33,1,46,65,html-slider-response,65,381825,4561.0,100.0,0.9,question_agency,question_agency_line_100,10.0,5.0,7.0,5.0,4.0,-0.7892547063406132,0.11118481092785719,2
45,33,1,45,96,html-slider-response,96,523178,3443.0,89.0,0.9,question_agency,question_agency_line_100,-1.0,9.0,5.0,12.0,5.0,0.006821047864381932,0.08267759246005331,3
48,33,1,48,139,html-slider-response,139,722306,3627.0,81.0,0.9,question_agency,question_agency_line_100,-9.0,4.0,5.0,8.0,3.0,0.36724285510699617,-0.06564068974149442,4
47,33,1,47,179,html-slider-response,179,894812,4994.0,80.0,0.9,question_agency,question_agency_line_100,-10.0,9.0,9.0,5.0,0.0,0.07843568086485372,0.0,5
54,33,1,54,46,html-slider-response,46,281123,4482.0,100.0,1.0,question_agency,question_agency_line_100,0.0,9.0,3.0,4.0,3.0,0.4332261319336712,0.3680245334842849,1
53,33,1,53,77,html-slider-response,77,434928,4871.0,100.0,1.0,question_agency,question_agency_line_100,0.0,7.0,9.0,4.0,3.0,0.291266726129165,0.2209381632590693,2
52,33,1,52,93,html-slider-response,93,510719,4944.0,100.0,1.0,question_agency,question_agency_line_100,0.0,10.0,8.0,8.0,10.0,-0.3617057941611134,0.08997905999991064,3
50,33,1,50,154,html-slider-response,154,786732,4413.0,100.0,1.0,question_agency,question_agency_line_100,0.0,5.0,9.0,8.0,9.0,-0.056977268677849864,-0.0684025611661065,4
51,33,1,51,161,html-slider-response,161,814830,3598.0,100.0,1.0,question_agency,question_agency_line_100,0.0,3.0,6.0,7.0,6.0,0.04792469053638771,-0.15971118189019134,5
3,34,1,3,43,html-slider-response,43,279299,5635.0,0.0,0.0,question_agency,question_agency_line_100,0.0,3.0,9.0,22.0,14.0,-0.01265318343810754,-0.17988282279969642,1
4,34,1,4,74,html-slider-response,74,429232,3279.0,0.0,0.0,question_agency,question_agency_line_100,0.0,9.0,5.0,12.0,26.0,0.08305414475275444,-0.2257279124304642,2
1,34,1,1,120,html-slider-response,120,631060,3118.0,10.0,0.0,question_agency,question_agency_line_100,10.0,4.0,5.0,19.0,2.0,0.24872334530451828,0.2182677751099223,3
2,34,1,2,136,html-slider-response,136,694703,2876.0,0.0,0.0,question_agency,question_agency_line_100,0.0,6.0,6.0,26.0,4.0,0.08235013667802951,0.21566626681810144,4
0,34,1,0,179,html-slider-response,179,880430,5040.0,0.0,0.0,question_agency,question_agency_line_100,0.0,2.0,7.0,6.0,30.0,-0.11462280242258191,-0.22605639170216082,5
8,34,1,8,49,html-slider-response,49,305585,4483.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,7.0,5.0,5.0,12.0,0.1690220713655223,0.27056309305209136,1
9,34,1,9,65,html-slider-response,65,390972,3569.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,7.0,5.0,24.0,16.0,-0.22683871916006504,-0.0139214009717925,2
5,34,1,5,114,html-slider-response,114,606133,4673.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,6.0,7.0,6.0,8.0,-0.1599265680640114,0.1142951675012775,3
7,34,1,7,151,html-slider-response,151,757805,2551.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,8.0,10.0,7.0,24.0,0.010555935298165328,0.2822992195713869,4
6,34,1,6,161,html-slider-response,161,798468,3712.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,5.0,7.0,40.0,20.0,-0.09125603858991553,-0.4261939261448947,5
13,34,1,13,52,html-slider-response,52,318229,3631.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,6.0,3.0,10.0,15.0,0.09427116742154189,-0.3349089511332492,1
14,34,1,14,59,html-slider-response,59,364302,22297.0,10.0,0.2,question_agency,question_agency_line_100,-10.0,6.0,7.0,23.0,8.0,0.28715443945324154,0.20972381981590582,2
10,34,1,10,105,html-slider-response,105,561025,3056.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,6.0,6.0,4.0,8.0,0.09988264287742306,0.11023563419981397,3
11,34,1,11,124,html-slider-response,124,644879,3193.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,7.0,6.0,9.0,8.0,0.03842836646339763,0.3133850516959334,4
12,34,1,12,185,html-slider-response,185,905344,3672.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,7.0,7.0,14.0,23.0,-0.05583017001988922,0.009815567774489305,5
16,34,1,16,40,html-slider-response,40,264652,6414.0,9.0,0.3,question_agency,question_agency_line_100,-21.0,3.0,4.0,13.0,16.0,-0.28439034404546376,-0.19872171022381716,1
17,34,1,17,86,html-slider-response,86,478115,3408.0,0.0,0.3,question_agency,question_agency_line_100,-30.0,6.0,8.0,9.0,12.0,-0.15893805691758037,0.05769493871821724,2
18,34,1,18,90,html-slider-response,90,497647,5611.0,20.0,0.3,question_agency,question_agency_line_100,-10.0,7.0,3.0,7.0,6.0,0.16129299154843593,-0.056732733961469446,3
15,34,1,15,148,html-slider-response,148,746233,3354.0,0.0,0.3,question_agency,question_agency_line_100,-30.0,6.0,9.0,16.0,8.0,0.2083998401683513,-0.2970870666415337,4
19,34,1,19,173,html-slider-response,173,854493,7934.0,0.0,0.3,question_agency,question_agency_line_100,-30.0,7.0,6.0,20.0,34.0,-0.097846395802199,0.0003607525156989173,5
21,34,1,21,34,html-slider-response,34,237191,2838.0,30.0,0.4,question_agency,question_agency_line_100,-10.0,6.0,8.0,11.0,10.0,0.11422882778739796,-0.22114744531477004,1
20,34,1,20,71,html-slider-response,71,416924,3958.0,18.0,0.4,question_agency,question_agency_line_100,-22.0,4.0,7.0,15.0,14.0,0.1110944768395958,-0.11871828539692066,2
23,34,1,23,96,html-slider-response,96,521883,3035.0,79.0,0.4,question_agency,question_agency_line_100,39.0,8.0,8.0,4.0,13.0,-0.05860016890173328,0.40629066127579455,3
24,34,1,24,145,html-slider-response,145,733849,4200.0,0.0,0.4,question_agency,question_agency_line_100,-40.0,7.0,6.0,6.0,9.0,0.1503806088542931,0.48266244718114726,4
22,34,1,22,164,html-slider-response,164,812470,4971.0,0.0,0.4,question_agency,question_agency_line_100,-40.0,6.0,9.0,16.0,17.0,0.1218381438452264,0.39725948568139263,5
29,34,1,29,28,html-slider-response,28,213196,3308.0,50.0,0.5,question_agency,question_agency_line_100,0.0,8.0,8.0,4.0,7.0,0.4126046837324767,0.4353772814647254,1
28,34,1,28,56,html-slider-response,56,332978,3739.0,10.0,0.5,question_agency,question_agency_line_100,-40.0,7.0,7.0,6.0,7.0,-0.20220862176477664,-0.009136517857747523,2
25,34,1,25,111,html-slider-response,111,592440,9649.0,60.0,0.5,question_agency,question_agency_line_100,10.0,6.0,6.0,7.0,4.0,-0.06428675076693138,0.21637063506504842,3
26,34,1,26,142,html-slider-response,142,720618,4443.0,0.0,0.5,question_agency,question_agency_line_100,-50.0,6.0,7.0,5.0,4.0,0.4538671928446527,-0.04443323142100761,4
27,34,1,27,188,html-slider-response,188,918872,4514.0,0.0,0.5,question_agency,question_agency_line_100,-50.0,6.0,10.0,7.0,16.0,0.41716369704148853,0.33769184820038123,5
34,34,1,34,22,html-slider-response,22,187159,5954.0,50.0,0.6,question_agency,question_agency_line_100,-10.0,5.0,6.0,7.0,4.0,-0.4851509997042071,0.16238680749687184,1
33,34,1,33,62,html-slider-response,62,378383,5058.0,0.0,0.6,question_agency,question_agency_line_100,-60.0,5.0,7.0,9.0,8.0,-0.24196118618506138,-0.016954269593601256,2
32,34,1,32,102,html-slider-response,102,548949,4799.0,79.0,0.6,question_agency,question_agency_line_100,19.0,6.0,9.0,4.0,7.0,-0.40167881836966046,0.19576467730777786,3
31,34,1,31,154,html-slider-response,154,770925,4093.0,0.0,0.6,question_agency,question_agency_line_100,-60.0,6.0,7.0,6.0,4.0,0.37896375660485115,0.07493603675464058,4
30,34,1,30,170,html-slider-response,170,837534,3331.0,69.0,0.6,question_agency,question_agency_line_100,9.0,7.0,7.0,6.0,6.0,-0.4262540703970388,-0.33712117033539934,5
39,34,1,39,31,html-slider-response,31,225342,3136.0,50.0,0.7,question_agency,question_agency_line_100,-20.0,8.0,7.0,5.0,6.0,-0.2422297307728277,-0.1465238369629304,1
37,34,1,37,83,html-slider-response,83,465686,2580.0,91.0,0.7,question_agency,question_agency_line_100,21.0,8.0,7.0,3.0,6.0,-0.5510566715596333,0.258076430029564,2
38,34,1,38,117,html-slider-response,117,618912,3760.0,40.0,0.7,question_agency,question_agency_line_100,-30.0,8.0,8.0,6.0,8.0,-0.014878561334223784,-0.26340066077857033,3
36,34,1,36,139,html-slider-response,139,707150,3430.0,0.0,0.7,question_agency,question_agency_line_100,-70.0,7.0,5.0,4.0,7.0,-0.527813163472567,-0.38211800078542935,4
35,34,1,35,182,html-slider-response,182,892642,3196.0,89.0,0.7,question_agency,question_agency_line_100,19.0,8.0,10.0,4.0,7.0,0.3699704497386793,-0.016000444772926923,5
44,34,1,44,37,html-slider-response,37,249221,2980.0,71.0,0.8,question_agency,question_agency_line_100,-9.0,3.0,7.0,4.0,1.0,-0.4870636914912815,-0.19401951379693572,1
42,34,1,42,80,html-slider-response,80,454078,3494.0,100.0,0.8,question_agency,question_agency_line_100,20.0,8.0,4.0,4.0,7.0,-0.3594672750362974,0.0020315817220322887,2
40,34,1,40,108,html-slider-response,108,573765,3724.0,71.0,0.8,question_agency,question_agency_line_100,-9.0,6.0,8.0,3.0,4.0,-0.3602050099388131,-0.16047305829526745,3
41,34,1,41,133,html-slider-response,133,682804,3809.0,89.0,0.8,question_agency,question_agency_line_100,9.0,6.0,8.0,5.0,4.0,-0.10466779895567441,0.5623963886065237,4
43,34,1,43,167,html-slider-response,167,825187,3702.0,100.0,0.8,question_agency,question_agency_line_100,20.0,10.0,5.0,5.0,8.0,-0.0288404581894305,0.3059302176524127,5
47,34,1,47,46,html-slider-response,46,292059,3730.0,100.0,0.9,question_agency,question_agency_line_100,10.0,4.0,8.0,4.0,7.0,-0.6233886199160928,0.15246696107269248,1
48,34,1,48,77,html-slider-response,77,441566,3309.0,90.0,0.9,question_agency,question_agency_line_100,0.0,8.0,10.0,4.0,8.0,-0.030699498440157694,0.03532032060597496,2
45,34,1,45,93,html-slider-response,93,509834,3171.0,100.0,0.9,question_agency,question_agency_line_100,10.0,7.0,8.0,4.0,3.0,-0.13469418688015117,0.1835784586247328,3
46,34,1,46,130,html-slider-response,130,669966,3492.0,100.0,0.9,question_agency,question_agency_line_100,10.0,7.0,6.0,4.0,7.0,-0.17894152955206358,-0.5449294496625819,4
49,34,1,49,158,html-slider-response,158,785742,3356.0,100.0,0.9,question_agency,question_agency_line_100,10.0,5.0,5.0,6.0,5.0,-0.11218312010407186,0.12779215440972383,5
53,34,1,53,25,html-slider-response,25,200859,4685.0,100.0,1.0,question_agency,question_agency_line_100,0.0,8.0,5.0,1.0,6.0,0.250420153389308,-0.17432907674436224,1
50,34,1,50,68,html-slider-response,68,403950,3956.0,100.0,1.0,question_agency,question_agency_line_100,0.0,6.0,6.0,4.0,4.0,0.3640964533291177,0.04865641776418416,2
51,34,1,51,99,html-slider-response,99,535125,4217.0,100.0,1.0,question_agency,question_agency_line_100,0.0,6.0,9.0,3.0,4.0,-0.4283976404162091,0.4838189143306204,3
54,34,1,54,127,html-slider-response,127,657459,3560.0,100.0,1.0,question_agency,question_agency_line_100,0.0,7.0,6.0,8.0,6.0,0.22645528233562406,0.07504243024977228,4
52,34,1,52,176,html-slider-response,176,866371,2839.0,100.0,1.0,question_agency,question_agency_line_100,0.0,6.0,8.0,4.0,7.0,0.17626169074769246,-0.16149641729319672,5
3,35,1,3,46,html-slider-response,46,355696,3844.0,0.0,0.0,question_agency,question_agency_line_100,0.0,5.0,7.0,7.0,28.0,-0.08639148042186809,-0.20906993761165976,1
2,35,1,2,56,html-slider-response,56,407078,10713.0,1.0,0.0,question_agency,question_agency_line_100,1.0,9.0,9.0,3.0,8.0,0.2897133655443029,0.14226013681675231,2
0,35,1,0,90,html-slider-response,90,563304,3809.0,14.0,0.0,question_agency,question_agency_line_100,14.0,6.0,8.0,14.0,15.0,-0.07606811909113838,0.2359525954852169,3
1,35,1,1,139,html-slider-response,139,777662,3265.0,1.0,0.0,question_agency,question_agency_line_100,1.0,7.0,4.0,6.0,14.0,0.14122561039405143,-0.2274631152009584,4
4,35,1,4,158,html-slider-response,158,865974,3338.0,0.0,0.0,question_agency,question_agency_line_100,0.0,5.0,10.0,7.0,49.0,-0.0025744829845876357,0.035053311028422796,5
6,35,1,6,49,html-slider-response,49,368352,3650.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,7.0,8.0,6.0,23.0,0.09939160719893947,0.2751020739231378,1
9,35,1,9,71,html-slider-response,71,480718,9095.0,7.0,0.1,question_agency,question_agency_line_100,-3.0,5.0,10.0,39.0,26.0,-0.22040729586876057,-0.10210303240499548,2
7,35,1,7,120,html-slider-response,120,695287,2761.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,7.0,7.0,16.0,10.0,-0.21648887743354966,0.1220640698393432,3
5,35,1,5,142,html-slider-response,142,793295,6626.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,9.0,9.0,6.0,24.0,0.13268687986167713,0.15387550456418972,4
8,35,1,8,164,html-slider-response,164,894383,3414.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,6.0,4.0,22.0,37.0,-0.2239889371505694,-0.27416232570711746,5
10,35,1,10,37,html-slider-response,37,316529,6724.0,7.0,0.2,question_agency,question_agency_line_100,-13.0,7.0,7.0,13.0,16.0,0.26774020269759274,0.023658049569684057,1
13,35,1,13,83,html-slider-response,83,531455,3263.0,8.0,0.2,question_agency,question_agency_line_100,-12.0,7.0,8.0,12.0,20.0,-0.15032060444256926,0.2748508518890347,2
14,35,1,14,117,html-slider-response,117,683519,3353.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,6.0,5.0,22.0,14.0,0.0863801517349919,-0.08404378591297354,3
12,35,1,12,136,html-slider-response,136,765390,5514.0,88.0,0.2,question_agency,question_agency_line_100,68.0,6.0,9.0,16.0,17.0,-0.2174921636801427,0.24872937256542108,4
11,35,1,11,170,html-slider-response,170,922151,5957.0,2.0,0.2,question_agency,question_agency_line_100,-18.0,9.0,7.0,8.0,9.0,0.13469669374678248,-0.09799278929216397,5
18,35,1,18,28,html-slider-response,28,267271,8467.0,8.0,0.3,question_agency,question_agency_line_100,-22.0,6.0,9.0,8.0,13.0,-0.11908580139341528,0.27859569475355256,1
16,35,1,16,86,html-slider-response,86,546982,6516.0,48.0,0.3,question_agency,question_agency_line_100,18.0,9.0,8.0,11.0,15.0,-0.1709210203354594,0.413518912214814,2
17,35,1,17,114,html-slider-response,114,671159,4281.0,29.0,0.3,question_agency,question_agency_line_100,-1.0,10.0,7.0,11.0,12.0,0.36366459880440755,-0.2177887500764248,3
19,35,1,19,145,html-slider-response,145,807150,4844.0,13.0,0.3,question_agency,question_agency_line_100,-17.0,8.0,10.0,8.0,35.0,0.3458848880333173,0.019926306283417492,4
15,35,1,15,167,html-slider-response,167,907183,3792.0,73.0,0.3,question_agency,question_agency_line_100,43.0,8.0,6.0,11.0,15.0,0.17172748679679714,0.130101617861682,5
21,35,1,21,34,html-slider-response,34,300799,9011.0,75.0,0.4,question_agency,question_agency_line_100,35.0,6.0,11.0,5.0,13.0,-0.3093713926258056,-0.01277554026649869,1
23,35,1,23,68,html-slider-response,68,462616,6604.0,70.0,0.4,question_agency,question_agency_line_100,30.0,5.0,7.0,16.0,26.0,0.028309235903870383,0.032295254271379976,2
22,35,1,22,108,html-slider-response,108,644895,7651.0,12.0,0.4,question_agency,question_agency_line_100,-28.0,7.0,7.0,6.0,9.0,-0.0932881231767115,-0.3361483951426356,3
24,35,1,24,127,html-slider-response,127,724271,4572.0,90.0,0.4,question_agency,question_agency_line_100,50.0,9.0,8.0,16.0,17.0,0.3497079845162697,0.11980377492026369,4
20,35,1,20,161,html-slider-response,161,881960,6976.0,2.0,0.4,question_agency,question_agency_line_100,-38.0,7.0,5.0,8.0,69.0,0.11195373188889533,-0.3492197640123346,5
28,35,1,28,52,html-slider-response,52,381991,4631.0,0.0,0.5,question_agency,question_agency_line_100,-50.0,8.0,3.0,4.0,21.0,0.26068757353710353,-0.5786588331609407,1
25,35,1,25,77,html-slider-response,77,505318,3113.0,71.0,0.5,question_agency,question_agency_line_100,21.0,7.0,8.0,12.0,11.0,0.12736679219082417,0.1575889721744717,2
29,35,1,29,99,html-slider-response,99,602423,5190.0,67.0,0.5,question_agency,question_agency_line_100,17.0,7.0,7.0,12.0,18.0,-0.03340091780795174,0.11720606572546609,3
27,35,1,27,154,html-slider-response,154,850592,4137.0,79.0,0.5,question_agency,question_agency_line_100,29.0,7.0,6.0,6.0,9.0,-0.12545984651575207,0.2081536380583852,4
26,35,1,26,176,html-slider-response,176,947575,4462.0,98.0,0.5,question_agency,question_agency_line_100,48.0,8.0,7.0,4.0,11.0,0.15587144289898544,0.290331158356439,5
33,35,1,33,40,html-slider-response,40,330463,4928.0,12.0,0.6,question_agency,question_agency_line_100,-48.0,7.0,6.0,4.0,11.0,-0.09597863669305064,-0.5251255871531276,1
32,35,1,32,80,html-slider-response,80,519183,4858.0,58.0,0.6,question_agency,question_agency_line_100,-2.0,7.0,6.0,8.0,11.0,-0.5381626894969087,-0.21396345941660383,2
31,35,1,31,96,html-slider-response,96,588224,3737.0,80.0,0.6,question_agency,question_agency_line_100,20.0,8.0,6.0,15.0,15.0,-0.08083199067169879,-0.010197274311272498,3
30,35,1,30,148,html-slider-response,148,824414,8255.0,73.0,0.6,question_agency,question_agency_line_100,13.0,5.0,8.0,8.0,11.0,0.2662781615272367,0.455697839390677,4
34,35,1,34,188,html-slider-response,188,1000079,4027.0,65.0,0.6,question_agency,question_agency_line_100,5.0,10.0,10.0,4.0,5.0,-0.12220860411502278,-0.3260723035799333,5
38,35,1,38,31,html-slider-response,31,282783,6505.0,70.0,0.7,question_agency,question_agency_line_100,0.0,7.0,6.0,5.0,6.0,-0.23339753390505294,-0.24037461144774763,1
36,35,1,36,65,html-slider-response,65,447006,5001.0,97.0,0.7,question_agency,question_agency_line_100,27.0,7.0,7.0,7.0,12.0,-0.002320629419428811,-0.1544208842284962,2
39,35,1,39,111,html-slider-response,111,657870,3967.0,81.0,0.7,question_agency,question_agency_line_100,11.0,9.0,7.0,18.0,23.0,0.2517493982016246,-0.03200850771416145,3
35,35,1,35,130,html-slider-response,130,736750,3469.0,88.0,0.7,question_agency,question_agency_line_100,18.0,9.0,4.0,16.0,19.0,0.14299743284993593,0.17821023353017912,4
37,35,1,37,179,html-slider-response,179,960520,3932.0,98.0,0.7,question_agency,question_agency_line_100,28.0,4.0,7.0,6.0,11.0,-0.04147367604992975,0.2917683913143,5
42,35,1,42,25,html-slider-response,25,249798,5495.0,76.0,0.8,question_agency,question_agency_line_100,-4.0,6.0,6.0,6.0,7.0,-0.0409047089875661,0.13151556298855563,1
41,35,1,41,74,html-slider-response,74,493198,3474.0,100.0,0.8,question_agency,question_agency_line_100,20.0,6.0,6.0,12.0,20.0,-0.030763295920453577,0.11221613728375965,2
40,35,1,40,93,html-slider-response,93,575479,3169.0,100.0,0.8,question_agency,question_agency_line_100,20.0,9.0,5.0,26.0,24.0,0.0021942919432630112,0.0669637605288365,3
44,35,1,44,151,html-slider-response,151,837448,4025.0,90.0,0.8,question_agency,question_agency_line_100,10.0,4.0,8.0,10.0,9.0,-0.38774683523543746,-0.1064279807555775,4
43,35,1,43,182,html-slider-response,182,973576,4047.0,98.0,0.8,question_agency,question_agency_line_100,18.0,7.0,6.0,3.0,9.0,0.4783328750947167,0.40092304721611755,5
45,35,1,45,22,html-slider-response,22,235295,5041.0,98.0,0.9,question_agency,question_agency_line_100,8.0,5.0,7.0,6.0,6.0,0.07953171932341076,0.42013089647677354,1
48,35,1,48,59,html-slider-response,59,419358,3271.0,100.0,0.9,question_agency,question_agency_line_100,10.0,4.0,8.0,10.0,15.0,-0.16282269204599165,0.0245198197248286,2
49,35,1,49,105,html-slider-response,105,628239,4209.0,100.0,0.9,question_agency,question_agency_line_100,10.0,5.0,6.0,18.0,29.0,-0.062228714227849716,0.05076493734403018,3
46,35,1,46,124,html-slider-response,124,710687,3767.0,100.0,0.9,question_agency,question_agency_line_100,10.0,8.0,7.0,18.0,16.0,-0.2200451224840209,-0.5686213991075234,4
47,35,1,47,185,html-slider-response,185,987041,4452.0,98.0,0.9,question_agency,question_agency_line_100,8.0,8.0,8.0,3.0,6.0,-0.09820509410819236,0.06298061076084166,5
53,35,1,53,43,html-slider-response,43,342847,3378.0,100.0,1.0,question_agency,question_agency_line_100,0.0,7.0,7.0,10.0,14.0,0.537147030621385,0.10382635329343452,1
52,35,1,52,62,html-slider-response,62,432999,4634.0,100.0,1.0,question_agency,question_agency_line_100,0.0,8.0,7.0,11.0,15.0,-0.03511344401222527,-0.2613168494126693,2
50,35,1,50,102,html-slider-response,102,615024,3595.0,100.0,1.0,question_agency,question_agency_line_100,0.0,8.0,7.0,20.0,24.0,0.09213929961361621,-0.14837965268585948,3
54,35,1,54,133,html-slider-response,133,750871,5112.0,98.0,1.0,question_agency,question_agency_line_100,-2.0,7.0,7.0,16.0,21.0,-0.15816170756186862,0.02813130305472268,4
51,35,1,51,173,html-slider-response,173,934103,2940.0,100.0,1.0,question_agency,question_agency_line_100,0.0,6.0,6.0,6.0,11.0,0.18772665143689046,0.06614004353006407,5
1,36,1,1,31,html-slider-response,31,258967,4191.0,0.0,0.0,question_agency,question_agency_line_100,0.0,10.0,8.0,3.0,2.0,-0.15336773011446372,0.14433293770430844,1
4,36,1,4,77,html-slider-response,77,478102,5140.0,0.0,0.0,question_agency,question_agency_line_100,0.0,3.0,5.0,5.0,7.0,-0.5900947601342729,0.1391435782379663,2
0,36,1,0,120,html-slider-response,120,671130,4737.0,10.0,0.0,question_agency,question_agency_line_100,10.0,10.0,7.0,4.0,8.0,-0.14860770550733773,0.35747487048353427,3
3,36,1,3,142,html-slider-response,142,768060,4526.0,0.0,0.0,question_agency,question_agency_line_100,0.0,6.0,6.0,5.0,7.0,0.1058144324905662,-0.2137533367438279,4
2,36,1,2,173,html-slider-response,173,907250,3990.0,10.0,0.0,question_agency,question_agency_line_100,10.0,6.0,7.0,7.0,4.0,0.24107136966349582,0.14220505260620978,5
8,36,1,8,40,html-slider-response,40,306800,7886.0,3.0,0.1,question_agency,question_agency_line_100,-7.0,7.0,7.0,10.0,10.0,0.01135643713959513,0.009769760543007626,1
9,36,1,9,71,html-slider-response,71,449904,5148.0,50.0,0.1,question_agency,question_agency_line_100,40.0,6.0,7.0,4.0,6.0,-0.0712556115344888,0.25825165646132003,2
5,36,1,5,108,html-slider-response,108,616414,6064.0,20.0,0.1,question_agency,question_agency_line_100,10.0,4.0,5.0,2.0,18.0,0.2854542195972711,0.3954348221832427,3
6,36,1,6,133,html-slider-response,133,727843,4349.0,4.0,0.1,question_agency,question_agency_line_100,-6.0,9.0,6.0,2.0,5.0,-0.15744582622106665,0.35453811449400036,4
