,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
7,8,1,7,65,survey-likert,65,300003,3236.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,6.0,8.0,18.0,43.0,0.1691778778058459,-0.03682461658476153,2
9,8,1,9,96,survey-likert,96,416037,2063.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,8.0,8.0,35.0,40.0,0.02012221626919929,0.03392152607571512,3
8,8,1,8,145,survey-likert,145,604046,2229.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,7.0,6.0,2.0,58.0,0.19085299378994416,0.11815734141570636,4
5,8,1,5,179,survey-likert,179,736494,1768.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,5.0,6.0,16.0,46.0,-0.25911937177890854,-0.19362003330142644,5
13,8,1,13,49,survey-likert,49,238130,2909.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,9.0,9.0,34.0,9.0,-0.0655054162451576,-0.17313710302896546,1
12,8,1,12,86,survey-likert,86,381820,2531.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,5.0,4.0,67.0,0.0,-0.028282253557450326,0.0,2
14,8,1,14,120,survey-likert,120,508538,3090.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,9.0,10.0,42.0,28.0,0.12869193254842723,-0.12156823865967362,3
10,8,1,10,142,survey-likert,142,592809,3593.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,5.0,7.0,28.0,28.0,-0.09851991804685674,-0.18370203656538842,4
11,8,1,11,158,survey-likert,158,655157,2693.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,7.0,7.0,16.0,18.0,0.35892634150056896,-0.15087503820016918,5
15,8,1,15,46,survey-likert,46,226215,3734.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,8.0,5.0,6.0,0.02790365974744389,0.08875135771627751,1
18,8,1,18,59,survey-likert,59,276446,2740.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,5.0,7.0,50.0,12.0,-0.02260493175200973,-0.14606876270209443,2
19,8,1,19,105,survey-likert,105,449549,2136.0,66.66666666666667,0.3,question_agency,question_agency_4_Likert,36.66666666666667,9.0,8.0,33.0,14.0,0.26279460164737617,-0.050609104773793254,3
17,8,1,17,127,survey-likert,127,532171,2739.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,4.0,7.0,25.0,18.0,-0.17520899032469772,0.2698062937372383,4
16,8,1,16,173,survey-likert,173,714686,2175.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,8.0,5.0,9.0,27.0,0.15368242452070663,0.011421521405997235,5
24,8,1,24,40,survey-likert,40,201744,2757.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,11.0,6.0,10.0,9.0,0.3090644917334666,0.16373279266868399,1
22,8,1,22,68,survey-likert,68,311469,2459.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,8.0,9.0,11.0,8.0,-0.10937031480595696,0.6707132598486552,2
21,8,1,21,90,survey-likert,90,394141,2340.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,9.0,7.0,16.0,53.0,-0.003326147511849839,0.0415014693165065,3
20,8,1,20,136,survey-likert,136,567995,4818.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,9.0,8.0,39.0,8.0,0.05054277909063808,0.062059136873729555,4
23,8,1,23,161,survey-likert,161,667039,2871.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,7.0,7.0,52.0,2.0,-0.20599491848207982,-0.2755700179477059,5
28,8,1,28,28,survey-likert,28,153418,3178.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,6.0,8.0,17.0,6.0,-0.16422831566599966,0.07088312335443524,1
25,8,1,25,77,survey-likert,77,349158,3079.0,66.66666666666667,0.5,question_agency,question_agency_4_Likert,16.66666666666667,6.0,6.0,2.0,16.0,-0.31697900907580956,-0.16810742608089127,2
29,8,1,29,114,survey-likert,114,485267,2033.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,6.0,10.0,4.0,-0.3328785957567516,0.20563181698214827,3
26,8,1,26,139,survey-likert,139,580209,3204.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,6.0,5.0,21.0,8.0,-0.019663591729503334,0.18538515909089553,4
27,8,1,27,176,survey-likert,176,725715,2018.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,5.0,6.0,17.0,10.0,0.10426274223624017,-0.14241442697735368,5
34,8,1,34,52,survey-likert,52,250095,2954.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,6.0,5.0,11.0,6.0,0.20613950608094334,0.273675050439794,1
33,8,1,33,71,survey-likert,71,323510,3034.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,7.0,6.0,10.0,5.0,0.019951372002483737,0.2380136076572368,2
32,8,1,32,99,survey-likert,99,427044,2001.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,8.0,6.0,53.0,31.0,0.0018368673629567567,0.23253881041984925,3
30,8,1,30,148,survey-likert,148,618109,5057.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,8.0,3.0,14.0,5.0,0.4234859092127892,-0.6716106673476862,4
31,8,1,31,188,survey-likert,188,769650,1581.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,8.0,8.0,44.0,28.0,0.04319140906901337,-0.048477585237665675,5
35,8,1,35,22,survey-likert,22,128863,4332.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,9.0,6.0,9.0,6.0,-0.03787547941289221,-0.07171600715807247,1
37,8,1,37,80,survey-likert,80,359720,1556.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,5.0,6.0,13.0,14.0,0.010649014432860152,-0.11791526730106516,2
38,8,1,38,117,survey-likert,117,496436,2159.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,7.0,5.0,16.0,4.0,0.016660877812490312,0.008695954023812947,3
36,8,1,36,124,survey-likert,124,520425,1521.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,7.0,8.0,19.0,5.0,-0.18839301882269363,0.367316250636595,4
39,8,1,39,170,survey-likert,170,703502,3880.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,8.0,6.0,33.0,18.0,0.19771263686022328,0.04768326320753945,5
44,8,1,44,43,survey-likert,43,213473,2722.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,7.0,7.0,22.0,8.0,0.07003685044371857,0.2541762242856876,1
43,8,1,43,83,survey-likert,83,370274,1547.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,7.0,7.0,54.0,20.0,-0.2583270064336161,0.020126788272212544,2
42,8,1,42,102,survey-likert,102,438405,2349.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,4.0,6.0,12.0,18.0,0.01986120639509696,0.029591739869757907,3
41,8,1,41,130,survey-likert,130,543601,2415.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,9.0,7.0,21.0,10.0,0.28007422017537753,0.12345050260677135,4
40,8,1,40,185,survey-likert,185,759059,1586.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,7.0,8.0,25.0,46.0,0.09045878828015215,0.012302496785250838,5
46,8,1,46,31,survey-likert,31,165489,3064.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,6.0,11.0,6.0,-0.14693055927348794,0.07247464546592673,1
48,8,1,48,74,survey-likert,74,337069,4545.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,6.0,7.0,26.0,24.0,0.24041651097178104,-0.13704511204989195,2
47,8,1,47,108,survey-likert,108,461914,3358.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,9.0,9.0,28.0,22.0,0.01549477310815695,0.03904635952796285,3
49,8,1,49,133,survey-likert,133,554165,1686.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,9.0,47.0,44.0,0.04501167331669402,-0.08768922227963506,4
45,8,1,45,182,survey-likert,182,748454,2954.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,7.0,38.0,28.0,0.05451205628489517,0.2767213929546227,5
52,8,1,52,25,survey-likert,25,141233,3363.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,8.0,10.0,9.0,0.046466360137752814,-0.03573870395230857,1
50,8,1,50,56,survey-likert,56,264699,3099.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,2.0,3.0,17.0,16.0,-0.27134980539890086,0.1979840909162398,2
51,8,1,51,93,survey-likert,93,404965,1816.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,6.0,35.0,34.0,-0.10231229642300252,-0.10526691282137368,3
54,8,1,54,154,survey-likert,154,642642,2737.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,6.0,11.0,6.0,0.20266730817669254,0.008507037653583432,4
53,8,1,53,164,survey-likert,164,679523,3465.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,8.0,39.0,36.0,-0.09318196296937983,0.043062056258767856,5
1,9,1,1,28,survey-likert,28,165965,2762.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,9.0,9.0,25.0,24.0,0.026470413445225993,-0.1382162402368153,1
4,9,1,4,83,survey-likert,83,379045,1227.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,6.0,8.0,29.0,26.0,-0.07007179700143157,-0.31111754838849653,2
0,9,1,0,90,survey-likert,90,402957,2856.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,6.0,6.0,24.0,21.0,0.11587197344746229,0.13786841073845835,3
3,9,1,3,139,survey-likert,139,585691,2422.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,7.0,13.0,7.0,0.16899722611964724,-0.19961159525404346,4
2,9,1,2,185,survey-likert,185,757895,2727.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,7.0,14.0,16.0,0.010886402633617696,0.16535752927939082,5
9,9,1,9,25,survey-likert,25,154181,2510.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,9.0,8.0,17.0,18.0,-0.006542145567685918,0.17756248122792512,1
6,9,1,6,59,survey-likert,59,290992,3185.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,8.0,6.0,13.0,12.0,0.24895068859644862,0.2404955638190165,2
5,9,1,5,102,survey-likert,102,448339,2120.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,5.0,5.0,21.0,26.0,0.027335383038544096,0.05171324296972654,3
7,9,1,7,145,survey-likert,145,608690,2931.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,7.0,6.0,8.0,26.0,0.42599806191282025,0.22985092791788184,4
8,9,1,8,188,survey-likert,188,768458,1555.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,7.0,6.0,13.0,2.0,0.17290284749629095,0.21596393729039667,5
14,9,1,14,31,survey-likert,31,177524,2539.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,8.0,4.0,12.0,10.0,-0.25789856384087756,0.17125393034441078,1
12,9,1,12,62,survey-likert,62,301974,1972.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,7.0,7.0,14.0,5.0,0.29301897672029364,0.250501106931269,2
13,9,1,13,120,survey-likert,120,515227,2482.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,5.0,5.0,9.0,8.0,-0.3551950599752073,0.2621820546425408,3
10,9,1,10,154,survey-likert,154,644724,1955.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,6.0,4.0,10.0,20.0,0.4312601550850578,0.005449857379705103,4
11,9,1,11,176,survey-likert,176,723411,2280.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,10.0,5.0,22.0,7.0,-0.1548525472135793,0.13792965622882414,5
19,9,1,19,52,survey-likert,52,265574,3822.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,6.0,8.0,12.0,18.0,0.1303546932673593,-0.0806769499039584,1
17,9,1,17,77,survey-likert,77,357804,2202.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,8.0,9.0,17.0,4.0,-0.1847012965709108,0.2735192918043872,2
16,9,1,16,108,survey-likert,108,470792,1457.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,5.0,14.0,8.0,0.13230917700511102,-0.10077836646416859,3
18,9,1,18,151,survey-likert,151,633757,4138.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,9.0,7.0,11.0,10.0,-0.14766909758020424,-0.3026824976961882,4
15,9,1,15,182,survey-likert,182,746151,2309.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,8.0,9.0,6.0,13.0,0.0745111153769055,0.10989330353807934,5
24,9,1,24,49,survey-likert,49,252732,2476.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,5.0,5.0,21.0,8.0,-0.11464982473166302,-0.11887755864216108,1
23,9,1,23,71,survey-likert,71,336116,2081.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,8.0,5.0,12.0,7.0,-0.04423400702640608,0.002432756664267851,2
22,9,1,22,105,survey-likert,105,460329,2978.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,5.0,6.0,13.0,8.0,-0.03163219474982291,0.3332772795196961,3
21,9,1,21,130,survey-likert,130,552845,3660.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,7.0,6.0,24.0,22.0,-0.2641458867098387,-0.3900175412440021,4
20,9,1,20,179,survey-likert,179,734825,2406.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,7.0,8.0,10.0,13.0,-0.22365756902008505,-0.021316387642156567,5
26,9,1,26,40,survey-likert,40,215856,3504.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,6.0,7.0,9.0,11.0,-0.01445030262885212,-0.012071975162802916,1
25,9,1,25,56,survey-likert,56,278784,1894.0,66.66666666666667,0.5,question_agency,question_agency_4_Likert,16.66666666666667,3.0,6.0,8.0,10.0,0.3493358519025313,-0.28978710256412454,2
27,9,1,27,99,survey-likert,99,437211,2526.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,5.0,7.0,7.0,11.0,0.00022235361519960779,-0.06491489895364703,3
29,9,1,29,124,survey-likert,124,527267,1692.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,9.0,6.0,8.0,9.0,0.14312464300379943,-0.3635770089246381,4
28,9,1,28,164,survey-likert,164,678742,2157.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,8.0,8.0,7.0,14.0,-0.025118077978005315,-0.03832161310942502,5
32,9,1,32,43,survey-likert,43,229651,4783.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,8.0,7.0,12.0,10.0,0.43975020769498213,0.1568216496246063,1
33,9,1,33,68,survey-likert,68,325023,2487.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,6.0,7.0,10.0,9.0,-0.08455637540499146,0.17193827613065565,2
31,9,1,31,111,survey-likert,111,481359,1557.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,8.0,6.0,10.0,11.0,-0.027212358986198844,-0.23532034843309968,3
34,9,1,34,142,survey-likert,142,596745,2044.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,8.0,9.0,10.0,10.0,-0.08879737199774833,0.10978855675116848,4
30,9,1,30,161,survey-likert,161,667577,1614.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,7.0,6.0,3.0,14.0,-0.46874420881880974,-0.21267159956626733,5
37,9,1,37,22,survey-likert,22,142653,3761.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,7.0,9.0,12.0,12.0,0.031152050864471235,0.04539148968659193,1
36,9,1,36,86,survey-likert,86,389556,1499.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,6.0,6.0,6.0,10.0,0.09012119398048811,0.3830194365592334,2
38,9,1,38,96,survey-likert,96,425667,1999.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,5.0,7.0,10.0,11.0,0.2766021108964558,-0.051915595268616145,3
39,9,1,39,136,survey-likert,136,574254,1819.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,8.0,8.0,12.0,8.0,0.3692110503319393,-0.34558851053103157,4
35,9,1,35,158,survey-likert,158,656946,2012.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,8.0,7.0,10.0,14.0,0.36350028399128903,-0.02507722821042388,5
43,9,1,43,34,survey-likert,34,189596,3060.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,8.0,7.0,9.0,10.0,-0.24053450605188337,0.02946549086209129,1
41,9,1,41,65,survey-likert,65,313518,2532.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,3.0,7.0,9.0,12.0,-0.4850696867970562,0.31509523857166005,2
40,9,1,40,93,survey-likert,93,414661,2693.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,5.0,5.0,4.0,9.0,-0.33613081002656586,0.08462509321054822,3
42,9,1,42,127,survey-likert,127,540175,3890.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,8.0,4.0,10.0,13.0,0.08130273860631744,0.06959736938068353,4
44,9,1,44,167,survey-likert,167,689557,1805.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,7.0,6.0,13.0,17.0,-0.42790530386770254,-0.019601263736350547,5
45,9,1,45,37,survey-likert,37,203328,4723.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,8.0,5.0,12.0,11.0,0.5060752399022163,-0.0033847597654405384,1
47,9,1,47,80,survey-likert,80,368800,1982.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,8.0,11.0,12.0,-0.4009879304019949,0.1476066761155359,2
48,9,1,48,117,survey-likert,117,503734,2093.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,4.0,4.0,7.0,12.0,-0.034863663869806064,0.12607468091579146,3
49,9,1,49,148,survey-likert,148,620609,2908.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,6.0,8.0,14.0,11.0,-0.23958616855154824,-0.056374981633436766,4
46,9,1,46,173,survey-likert,173,712100,1864.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,6.0,8.0,11.0,15.0,-0.3842863904182928,-0.37735713359724793,5
52,9,1,52,46,survey-likert,46,241244,2575.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,6.0,12.0,15.0,0.010015922004953529,-0.03636473222359556,1
53,9,1,53,74,survey-likert,74,346594,1459.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,10.0,9.0,14.0,14.0,0.03955029123151733,0.09494226070783507,2
51,9,1,51,114,survey-likert,114,492629,2261.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,8.0,9.0,15.0,14.0,0.2594795341382742,0.001099239510618643,3
54,9,1,54,133,survey-likert,133,563422,1562.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,4.0,9.0,13.0,14.0,-0.052734056545822874,0.41741654988934085,4
50,9,1,50,170,survey-likert,170,701228,2659.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,7.0,12.0,16.0,0.2600848879858788,-0.14464563872422947,5
2,10,1,2,40,survey-likert,40,256655,2254.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,7.0,43.0,34.0,-0.2853977495575994,-0.30600868796654573,1
3,10,1,3,59,survey-likert,59,328974,1660.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,3.0,7.0,36.0,30.0,-0.4784006743334673,0.02438688076934431,2
0,10,1,0,90,survey-likert,90,441292,1921.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,6.0,6.0,57.0,33.0,-0.41632038401020016,0.06380995993961526,3
1,10,1,1,133,survey-likert,133,601746,2027.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,9.0,49.0,25.0,0.003982459403459,-0.2776816134990511,4
4,10,1,4,158,survey-likert,158,692109,3538.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,6.0,6.0,60.0,61.0,0.05665918958685699,0.051440824037834836,5
7,10,1,7,37,survey-likert,37,245392,2625.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,9.0,6.0,38.0,10.0,-0.19316685159183172,-0.37344746780688187,1
9,10,1,9,86,survey-likert,86,429171,2160.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,8.0,4.0,25.0,12.0,-0.33796177813551725,-0.15089825792976297,2
5,10,1,5,102,survey-likert,102,486455,1961.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,7.0,6.0,49.0,16.0,-0.08095684992328156,0.1789418175998593,3
6,10,1,6,124,survey-likert,124,567684,4177.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,5.0,30.0,13.0,-0.06515465059820327,0.1186755236318098,4
8,10,1,8,161,survey-likert,161,704000,2879.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,9.0,10.0,50.0,18.0,-0.20527057298492438,0.21652564944820243,5
12,10,1,12,34,survey-likert,34,233758,2441.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,9.0,6.0,13.0,9.0,0.04251504885943705,-0.23007516546863419,1
10,10,1,10,77,survey-likert,77,395990,2058.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,9.0,7.0,29.0,21.0,-0.1342054666443808,-0.40859454171754217,2
11,10,1,11,105,survey-likert,105,497345,1882.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,7.0,10.0,21.0,20.0,-0.05349167146491617,-0.04520614938615059,3
14,10,1,14,136,survey-likert,136,612651,1894.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,4.0,6.0,49.0,32.0,-0.46585105712830555,-0.0333813592780353,4
13,10,1,13,173,survey-likert,173,749151,2452.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,7.0,8.0,62.0,56.0,0.2840647519556706,-0.039351777607561485,5
15,10,1,15,43,survey-likert,43,269537,3870.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,3.0,4.0,10.0,16.0,-0.5490608879223101,-0.021455700401323552,1
18,10,1,18,80,survey-likert,80,406989,1991.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,9.0,5.0,22.0,10.0,-0.005214282973839693,-0.09604698130138646,2
16,10,1,16,111,survey-likert,111,519300,1831.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,9.0,9.0,25.0,24.0,0.2968295918730748,0.20252567846557745,3
19,10,1,19,139,survey-likert,139,623751,2086.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,7.0,4.0,26.0,39.0,-0.367495798206593,0.022275223434556658,4
17,10,1,17,182,survey-likert,182,782953,2325.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,8.0,9.0,37.0,41.0,0.13048875451530292,-0.22340178233971714,5
23,10,1,23,22,survey-likert,22,187092,4181.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,5.0,7.0,15.0,14.0,-0.3727816564263994,0.37125992037385736,1
24,10,1,24,83,survey-likert,83,418003,2000.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,7.0,8.0,20.0,10.0,-0.15114053281174722,-0.09087341995935123,2
22,10,1,22,93,survey-likert,93,453085,2772.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,9.0,7.0,11.0,1.0,0.533130854088526,0.16508918515372786,3
20,10,1,20,127,survey-likert,127,579511,2820.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,8.0,7.0,35.0,30.0,0.06556956507347524,0.06781508001219533,4
21,10,1,21,179,survey-likert,179,771616,1994.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,6.0,7.0,20.0,14.0,-0.2080916114801621,0.19126565487837904,5
29,10,1,29,25,survey-likert,25,199126,3025.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,7.0,11.0,12.0,0.2267332673340128,-0.1337083716496334,1
28,10,1,28,71,survey-likert,71,373485,2387.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,9.0,8.0,14.0,10.0,0.2229817184226804,0.2744657707856204,2
26,10,1,26,99,survey-likert,99,475485,2442.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,9.0,10.0,9.0,9.0,0.2919160526102488,-0.34370570536747486,3
27,10,1,27,154,survey-likert,154,678647,2375.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,10.0,7.0,22.0,11.0,-0.12282072280673106,-0.2871042772208001,4
25,10,1,25,176,survey-likert,176,760610,2447.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,10.0,9.0,15.0,17.0,-0.07916051771868876,-0.10517712976212577,5
32,10,1,32,49,survey-likert,49,292058,2241.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,9.0,8.0,11.0,11.0,0.3158609974845033,-0.11435374022594032,1
31,10,1,31,56,survey-likert,56,318302,2251.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,8.0,8.0,11.0,7.0,-0.09981467445938459,-0.04155439109521912,2
34,10,1,34,120,survey-likert,120,553325,2347.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,8.0,6.0,15.0,10.0,0.05078691623930352,0.04148579779151197,3
30,10,1,30,145,survey-likert,145,645119,1927.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,4.0,6.0,11.0,11.0,-0.38408524553848855,-0.2865293681558087,4
33,10,1,33,164,survey-likert,164,715223,2210.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,5.0,4.0,23.0,13.0,-0.3245217804981378,-0.23048947197123446,5
35,10,1,35,52,survey-likert,52,304379,3313.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,7.0,8.0,13.0,10.0,-0.3599604091565685,0.15951663759131288,1
38,10,1,38,74,survey-likert,74,384921,2421.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,5.0,9.0,11.0,6.0,0.01983406187209701,0.07352841986499822,2
39,10,1,39,96,survey-likert,96,464025,1929.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,5.0,6.0,13.0,12.0,-0.09994129688448122,-0.2289671597525049,3
37,10,1,37,151,survey-likert,151,667260,2597.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,8.0,7.0,14.0,13.0,0.17548744456039433,-0.47230213498347334,4
36,10,1,36,170,survey-likert,170,737688,2397.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,4.0,7.0,10.0,11.0,-0.45943203584522607,-0.11169512770401527,5
41,10,1,41,28,survey-likert,28,211047,2912.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,7.0,7.0,14.0,13.0,-0.037209388057321165,0.1240244060825346,1
